"ACRO Biomedical Co Ltd"	"ACBM"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	17.760	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	135.600	-9999999999.990	2.840	45.440	47.000	-1.730	-4.050	-28.820	-9999999999.990	-9999999999.990	-9999999999.990	-52.980	06/12/2020	6.100	1.920	98.780	-7.590	-14.680	-26.300	-55.100	9.000	47.760	47.760	47.760	47.760	47.760	47.665	47.660	47.660	47.760	47.760	47.661	47.174	47.161	47.161	47.161	-9999999999.990	05/22/2017	3.000	0.000	6.000	0.850
"American Campus Communities, I"	"ACC"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	1.020	136.833	0.800	16.000	233.000	8.000	292.000	58.000	96.700	455.000	14701.000	14099.000	4872.600	0.170	36.250	71.160	71.000	27.330	-4.180	-22.430	-8.500	-3.430	30.980	-23.600	06/12/2020	50.940	20.130	98.460	19.740	-14.790	-19.680	-27.040	4.000	137.406	137.404	137.269	137.102	137.034	137.022	136.677	136.526	137.296	136.815	135.141	129.229	111.987	105.032	104.761	-9999999999.990	/  /	-9999999999.990	2015.000	40869.000	74075.060
"Acacia Diversified Holdings In"	"ACCA"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-0.440	26.273	4.600	1.000	280.000	0.000	280.000	0.000	0.000	0.000	0.000	0.000	0.900	0.710	0.025	8.330	17.000	51.540	55.870	-67.270	-72.100	23.400	257.520	-48.320	06/12/2020	0.150	0.002	106.380	42.510	38.610	-66.110	-50.640	81.000	39.385	28.009	22.130	25.784	19.451	18.240	17.819	17.499	19.605	17.373	15.548	15.430	12.639	12.004	11.563	-9999999999.990	02/20/2007	0.125	596.000	22000.000	27.500
"ACCO Brands Corporation"	"ACCO"	"N - New York"	"52  - Industrials"	"52203060 - Business Support Supplies"	2.140	91.748	2.900	10.000	267.000	8.000	447.000	180.000	94.400	258.000	4625.000	6147.000	623.500	0.280	6.560	44.850	58.000	17.140	20.370	-30.800	-17.400	-6.010	51.600	-15.680	06/12/2020	11.380	3.510	94.050	10.160	7.040	-28.350	-19.480	7.000	96.000	96.800	97.600	101.300	102.300	102.400	103.800	106.100	99.500	104.800	108.100	107.000	108.800	113.700	113.500	-9999999999.990	/  /	-9999999999.990	565.000	16138.000	5293.260
"Access-Power & Co Inc"	"ACCR"	"O - Over the counter"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	-9999999999.990	113.016	62.300	1.000	55856.000	0.000	55856.000	0.000	0.000	1.000	0.000	0.000	0.800	18.620	0.003	11.540	12.000	-7.140	23.810	-53.570	-9999999999.990	-2.220	173.750	550.000	06/12/2020	0.026	0.000	58.060	-12.680	10.100	-51.930	520.750	0.000	300.000	244.144	244.144	244.144	244.144	244.144	244.144	244.144	244.144	244.144	80.447	46.408	25.174	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	222.000	5962.000	0.890
"Accel Entertainment Inc"	"ACEL"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	-9999999999.990	34.002	6.600	8.000	1013.000	0.000	1013.000	0.000	57.600	56.000	6737.000	3846.000	727.800	1.280	9.480	71.010	71.000	14.360	8.970	-19.320	-9999999999.990	-9999999999.990	-9999999999.990	-9.110	06/12/2020	13.350	5.220	92.830	7.540	-3.100	-16.460	-13.200	7.000	79.007	55.897	56.250	56.250	56.250	56.250	56.250	56.250	61.850	56.250	37.039	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	342.000	5825.000	2761.050
"Acer Therapeutics Inc"	"ACER"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.770	7.096	0.100	0.000	-3.000	1.000	0.000	3.000	49.800	61.000	81.000	208.000	32.900	-0.030	3.270	9.590	16.000	-0.310	13.940	-16.580	-21.400	37.060	108.780	-80.040	06/12/2020	20.410	1.080	110.160	-6.250	1.320	-13.630	-80.940	17.000	10.097	10.095	10.095	10.091	10.087	10.071	9.136	7.497	10.092	8.555	7.497	0.681	0.565	0.336	0.161	-9999999999.990	09/21/2017	0.097	332.000	4405.000	720.220
"Ariel Clean Energy Inc"	"ACEZ"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	0.700	19.765	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	5.000	0.000	0.046	100.000	100.000	176.510	818.000	818.000	9.500	135.130	166.820	665.000	06/12/2020	0.046	0.005	296.770	160.030	716.360	850.500	630.580	155.000	113.296	113.296	113.296	113.296	113.296	113.296	113.296	123.936	113.296	105.808	99.750	99.750	99.750	99.750	99.765	-9999999999.990	07/21/2003	0.015	36.000	779.000	1.790
"Acorn Energy Inc"	"ACFN"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.700	33.553	-9999999999.990	0.000	0.000	0.000	0.000	0.000	11.000	2.000	0.000	26.000	9.200	0.000	0.215	48.310	54.000	-8.030	0.350	-33.920	-2.200	11.710	52.030	-17.400	06/12/2020	0.400	0.110	87.400	-13.510	-10.760	-31.580	-21.120	-1.000	39.631	40.448	40.393	30.675	29.556	29.555	29.555	29.537	35.495	29.540	29.423	28.488	26.803	22.844	18.916	-9999999999.990	06/21/1993	2.000	16.000	743.000	7.990
"Arch Capital Group Ltd."	"ACGL"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.760	393.768	1.400	16.000	-19.000	5.000	328.000	347.000	88.600	618.000	22822.000	28993.000	12291.200	0.000	30.610	63.350	63.000	33.200	-6.590	-25.380	-0.500	3.770	28.220	-12.640	06/12/2020	48.320	20.930	93.750	25.260	-16.930	-22.740	-16.570	-1.000	403.892	402.954	402.564	401.483	400.184	402.162	402.939	404.800	401.803	404.348	404.142	362.380	365.362	392.457	394.070	-9999999999.990	06/21/2018	3.000	2403.000	60347.000	92361.080
"Alliance Creative Group Inc"	"ACGX"	"O - Over the counter"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	3.630	0.455	1.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.180	3.460	9.000	50.000	79.820	-35.710	-73.100	-23.980	170.700	-88.750	06/12/2020	2.000	0.035	91.290	41.060	59.910	-33.440	-89.260	3.000	0.601	0.601	0.548	0.524	0.510	0.469	0.469	0.447	0.524	0.425	0.274	0.222	0.182	0.121	0.004	-9999999999.990	08/23/2019	0.000	12.000	229.000	2.060
"Aluminum Corp. of China Limite"	"ACH"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	1.000	429.492	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	1.300	36.000	138.000	174.000	5965.700	-9999999999.990	4.860	40.070	53.000	1.670	-16.920	-39.700	-27.700	-24.070	40.330	-45.520	06/12/2020	9.200	4.600	85.890	-4.390	-26.120	-37.570	-47.970	-10.000	680.907	680.907	680.689	666.728	596.152	596.152	596.152	596.152	680.907	673.709	596.152	596.152	570.909	540.980	540.980	25.000	10/11/2006	4.000	131.000	1930.000	468.990
"Acadia Healthcare Company Inc"	"ACHC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.400	87.115	0.800	12.000	258.000	0.000	258.000	0.000	-9999999999.990	332.000	8000.000	12059.000	2295.600	0.290	26.150	57.660	74.000	5.790	19.840	-17.060	-19.100	-7.630	49.790	-22.750	06/12/2020	35.400	11.090	98.770	-0.520	6.570	-14.130	-26.220	7.000	87.765	87.675	87.649	87.618	87.505	87.453	87.344	87.303	87.612	87.288	86.948	85.701	68.085	55.063	50.004	-9999999999.990	/  /	-9999999999.990	636.000	23479.000	30698.790
"Achieve Life Sciences Inc"	"ACHV"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.820	37.162	-9999999999.990	0.000	0.000	0.000	0.000	0.000	13.000	29.000	1170.000	1583.000	15.400	0.000	0.410	7.190	15.000	12.330	32.730	-52.180	-78.200	-98.710	90.580	-84.640	06/12/2020	2.770	0.226	94.290	5.630	18.030	-50.490	-85.330	-14.000	30.937	10.959	8.100	7.190	6.721	6.694	4.534	1.530	8.246	3.510	0.479	0.272	0.238	0.165	0.134	-9999999999.990	05/24/2018	0.100	1610.000	19687.000	403.580
"Acacia Communications, Inc."	"ACIA"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	0.940	38.770	6.100	0.000	-161.000	8.000	0.000	161.000	83.200	222.000	6659.000	6499.000	2809.800	-0.390	67.600	97.790	98.000	0.510	0.910	0.240	17.700	25.980	45.560	45.100	06/12/2020	69.130	44.380	99.650	-5.480	-10.260	3.790	38.570	9.000	41.575	41.342	41.119	40.777	40.284	40.385	40.495	40.307	40.883	40.259	38.920	25.307	35.656	35.656	35.656	-9999999999.990	/  /	-9999999999.990	526.000	15666.000	52951.080
"AC Immune SA"	"ACIU"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.550	37.440	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	28.300	59.000	1727.000	636.000	485.100	-9999999999.990	6.930	39.830	68.000	-6.980	48.390	-18.760	-7.700	13.060	61.540	21.370	06/12/2020	10.140	4.070	92.710	-12.520	31.960	-15.880	15.910	9.000	71.864	71.862	71.823	70.764	67.923	67.616	64.863	57.424	70.604	61.838	57.084	50.097	53.942	53.942	53.942	-9999999999.990	/  /	-9999999999.990	97.000	2500.000	866.250
"ACI Worldwide Inc"	"ACIW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.350	113.400	1.200	8.000	445.000	7.000	583.000	138.000	-9999999999.990	356.000	10530.000	10691.000	2987.900	0.380	26.480	67.260	67.000	8.790	-0.900	-27.190	5.800	9.560	28.130	-19.440	06/12/2020	39.370	20.030	94.610	2.310	-11.870	-24.620	-23.060	-1.000	116.006	115.689	116.169	116.586	116.090	117.383	115.889	115.548	116.175	116.057	118.059	117.533	117.465	114.798	117.886	-9999999999.990	07/11/2014	3.000	564.000	19066.000	25243.380
"Axcelis Technologies Inc"	"ACLS"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.430	32.223	3.400	15.000	33.000	9.000	631.000	599.000	89.100	213.000	3305.000	2581.000	828.300	0.100	25.720	87.960	88.000	9.350	27.260	10.910	7.100	16.780	45.010	69.990	06/12/2020	29.240	12.990	108.390	2.840	13.170	14.840	62.340	22.000	32.872	32.484	32.344	32.729	32.683	32.469	32.365	32.214	32.559	32.286	30.866	29.195	28.595	27.863	27.217	-9999999999.990	07/01/2016	0.250	433.000	8257.000	10618.500
"Aecom"	"ACM"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	1.740	152.394	0.900	18.000	433.000	10.000	709.000	276.000	89.200	416.000	18955.000	18767.000	6148.900	0.270	39.850	76.050	76.000	24.450	19.310	-6.940	7.200	13.580	35.530	19.240	06/12/2020	52.400	21.760	100.500	17.040	6.100	-3.640	13.870	10.000	158.550	157.332	157.710	157.429	156.621	156.416	158.606	160.395	157.044	159.101	155.728	154.772	149.605	97.226	100.618	-9999999999.990	/  /	-9999999999.990	2368.000	47567.000	94777.250
"American Church Mortgage Compa"	"ACMC"	"O - Over the counter"	"55  - Financials"	"55403040 - REITs - Specialized"	0.210	1.592	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2.900	0.000	1.650	57.490	64.000	-8.330	-15.390	-13.610	-6.400	5.940	51.320	-28.880	06/12/2020	2.590	1.405	90.000	-13.800	-24.750	-10.550	-32.080	-5.000	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	-9999999999.990	/  /	-9999999999.990	1.000	27.000	2.230
"ACM Research Inc"	"ACMR"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	-9999999999.990	9.544	1.500	3.000	49.000	1.000	57.000	8.000	23.900	83.000	2515.000	1614.000	1006.300	0.270	56.350	81.370	81.000	-4.020	146.390	258.230	-9999999999.990	-9999999999.990	-9999999999.990	222.180	06/12/2020	69.250	12.510	132.400	-9.740	119.110	270.910	207.690	53.000	18.057	17.000	16.091	16.045	16.011	15.916	15.839	15.383	16.801	15.789	15.403	15.112	15.112	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	473.000	11633.000	32775.980
"ACMAT Corporation"	"ACMTA"	"O - Over the counter"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.040	1.249	39.100	0.000	0.000	0.000	0.000	0.000	1.700	1.000	0.000	12.000	47.300	0.000	40.750	100.000	100.000	0.000	26.160	26.360	31.300	31.700	23.960	26.160	05/11/2020	40.750	24.750	124.210	-5.960	12.190	30.830	20.480	12.000	0.794	0.794	0.794	0.794	0.796	0.823	0.829	0.829	0.794	0.827	0.853	0.913	0.983	1.049	1.120	-9999999999.990	/  /	-9999999999.990	2.000	9.000	18.340
"Accenture Plc"	"ACN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.060	659.986	0.100	23.000	-62.000	23.000	80.000	143.000	74.300	2163.000	23567.000	25677.000	129681.400	-0.010	201.590	93.160	93.000	9.630	21.070	-0.350	17.700	18.560	20.870	9.000	06/12/2020	216.390	137.152	106.340	3.100	7.660	3.180	4.090	8.000	637.486	635.722	637.073	637.831	638.640	638.877	640.711	639.217	638.098	628.452	620.104	624.798	626.800	634.216	645.537	-9999999999.990	/  /	-9999999999.990	2258.000	61548.000	620373.070
"ACNB Corporation"	"ACNB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.020	8.376	2.800	19.000	5.000	1.000	16.000	11.000	23.800	93.000	304.000	141.000	201.100	0.060	24.510	59.130	62.000	15.500	-1.880	-31.610	-7.000	-4.630	23.050	-32.520	06/12/2020	39.570	20.050	86.590	8.620	-12.750	-29.190	-35.550	-12.000	8.478	7.076	7.069	7.053	7.047	7.043	7.039	7.035	7.062	7.036	6.544	6.052	6.026	6.002	5.977	-9999999999.990	11/28/2007	1.050	20.000	579.000	709.560
"Acorda Therapeutics Inc"	"ACOR"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.530	47.189	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	149.000	3069.000	11834.000	41.300	0.000	0.861	2.770	11.000	9.800	-1.060	-51.090	-64.800	-75.850	63.030	-88.670	06/12/2020	8.080	0.700	74.080	3.250	-12.010	-49.360	-89.180	-32.000	47.703	47.575	47.511	47.486	47.472	47.520	47.184	46.799	47.512	47.010	45.999	45.259	42.230	41.150	40.208	-9999999999.990	/  /	-9999999999.990	3186.000	39961.000	1720.320
"Ares Commercial Real Estate Co"	"ACRE"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.200	30.327	2.100	9.000	33.000	1.000	147.000	113.000	62.100	183.000	5181.000	3217.000	279.600	0.100	9.000	50.790	51.000	46.100	-25.370	-42.120	-11.700	-2.730	35.360	-40.950	06/12/2020	17.720	2.780	86.000	37.400	-33.640	-40.070	-43.600	2.000	31.898	28.641	28.635	28.599	28.562	28.554	28.543	28.525	28.609	28.529	28.478	28.462	28.502	28.459	18.990	-9999999999.990	/  /	-9999999999.990	847.000	18456.000	8305.200
"Aclaris Therapeutics Inc"	"ACRS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.130	38.125	3.900	11.000	437.000	4.000	571.000	134.000	83.000	103.000	6558.000	5120.000	59.000	1.050	1.400	6.370	26.000	8.530	50.930	-22.650	-62.800	-71.490	66.880	-71.250	06/12/2020	5.370	0.700	111.110	2.060	34.220	-19.910	-72.550	10.000	41.618	41.407	41.364	41.330	41.249	38.825	30.982	30.960	41.324	32.910	28.102	21.416	20.158	36.761	36.761	-9999999999.990	/  /	-9999999999.990	425.000	5711.000	399.770
"AcelRx Pharmaceuticals Inc"	"ACRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.840	79.530	1.900	5.000	387.000	5.000	438.000	50.000	23.900	95.000	2454.000	2280.000	102.600	0.480	1.300	25.740	43.000	-7.140	26.210	-45.490	-15.400	20.220	87.340	-46.500	06/12/2020	3.020	0.701	91.760	-12.680	12.240	-43.560	-48.910	-8.000	80.057	79.577	79.461	78.903	78.789	70.758	60.004	51.842	79.184	58.409	46.884	45.313	44.300	43.427	39.747	-9999999999.990	/  /	-9999999999.990	1477.000	24996.000	1624.740
"Acacia Research Corp"	"ACTG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.700	46.069	1.200	5.000	306.000	1.000	311.000	4.000	64.400	108.000	2228.000	2639.000	193.800	0.610	4.010	93.260	93.000	79.020	74.350	34.110	-0.700	8.420	35.140	28.940	06/12/2020	4.300	1.750	148.980	68.350	55.040	38.860	23.140	27.000	49.875	49.874	49.828	49.696	49.656	49.636	49.558	50.062	49.764	49.969	50.495	50.076	49.506	48.658	48.156	-9999999999.990	/  /	-9999999999.990	1373.000	8414.000	1687.010
"Act II Global Acquisition Corp"	"ACTT"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	30.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	89.100	47.000	11014.000	5679.000	379.900	0.000	11.220	100.000	100.000	11.530	11.860	12.650	-9999999999.990	-9999999999.990	-9999999999.990	15.550	06/12/2020	11.220	9.200	109.360	4.880	-0.520	16.640	10.350	6.000	8.998	9.114	8.987	8.582	37.500	-9999999999.990	-9999999999.990	-9999999999.990	8.411	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1658.000	11103.000	6228.780
"Acme United Corporation"	"ACU"	"A - American"	"52  - Industrials"	"52203060 - Business Support Supplies"	1.090	2.922	3.000	4.000	0.000	4.000	32.000	32.000	65.200	39.000	132.000	151.000	75.600	-0.010	22.846	91.700	92.000	6.010	5.470	7.710	-7.200	-2.810	31.150	9.680	06/12/2020	24.915	17.100	102.800	-0.310	-6.200	11.520	4.740	4.000	3.351	3.352	3.351	3.351	3.361	3.374	3.374	3.374	3.352	3.371	3.356	3.328	3.335	3.240	3.168	-9999999999.990	07/26/1983	1.333	15.000	330.000	376.960
"Acura Pharmaceuticals, Inc."	"ACUR"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.170	10.216	15.200	9.000	335.000	2.000	342.000	7.000	9.100	3.000	0.000	0.000	7.400	1.050	0.330	52.380	52.000	4.760	6.450	11.860	-16.200	40.150	109.170	83.330	06/12/2020	0.630	0.120	101.540	-1.480	-5.330	15.820	75.080	29.000	31.811	31.593	21.872	21.493	21.281	21.168	21.101	21.034	26.720	21.146	15.903	11.870	10.796	9.779	9.553	-9999999999.990	08/28/2015	0.200	10.000	280.000	4.620
"AeroCentury Corp."	"ACY"	"A - American"	"55  - Financials"	"55101050 - Corporate Financial Services"	1.890	1.215	-9999999999.990	0.000	0.000	0.000	0.000	0.000	12.200	11.000	47.000	30.000	3.400	0.000	3.020	17.610	32.000	162.610	6.870	-41.700	-37.800	-10.360	73.480	-64.180	06/12/2020	9.320	0.712	110.020	146.960	-4.960	-39.640	-65.790	57.000	1.546	1.546	1.546	1.546	1.546	1.547	1.417	1.417	1.546	1.449	1.450	1.567	1.544	1.543	1.543	-9999999999.990	/  /	-9999999999.990	142.000	2487.000	375.540
"Adaiah Distribution Inc"	"ADADD"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.210	0.065	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.300	0.000	0.510	6.410	6.000	-15.000	-75.000	-89.800	-86.900	-75.150	145.870	-87.500	06/12/2020	7.960	0.510	40.130	-20.070	-77.770	-89.440	-88.060	-36.000	0.518	0.518	0.470	0.255	0.255	0.255	0.255	0.255	0.309	0.255	0.353	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/05/2020	0.003	0.000	1.000	0.030
"Adaptimmune Therapeutics PLC -"	"ADAP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.440	31.760	0.000	3.000	21582.000	6.000	22500.000	918.000	62.300	53.000	31106.000	2139.000	1441.300	17.500	9.940	68.360	74.000	113.760	265.440	714.750	30.300	134.720	199.840	168.650	06/12/2020	13.400	0.709	172.320	101.020	224.980	743.600	156.560	115.000	123.292	105.169	105.145	104.893	104.658	104.572	97.001	94.200	104.968	97.390	87.940	70.786	76.667	70.785	70.785	6.000	/  /	-9999999999.990	4427.000	62628.000	31126.120
"Adobe Inc"	"ADBE"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.920	478.461	0.100	20.000	164.000	13.000	612.000	448.000	87.800	2498.000	25165.000	25958.000	186779.700	0.030	406.540	98.740	99.000	11.290	21.170	33.850	42.200	38.210	22.920	47.140	06/12/2020	411.720	255.131	112.860	4.660	7.760	38.580	40.520	13.000	482.000	483.729	485.848	487.535	488.056	488.248	490.025	491.914	486.291	490.564	493.632	498.345	498.764	497.867	501.372	-9999999999.990	05/24/2005	2.000	3317.000	77831.000	1582070.740
"Agree Realty Corporation"	"ADC"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.300	52.582	1.600	12.000	47.000	6.000	68.000	21.000	-9999999999.990	388.000	11502.000	4608.000	3407.200	0.100	66.510	82.610	83.000	11.780	-8.630	-6.100	13.200	14.490	20.310	-1.030	06/12/2020	80.510	45.230	98.770	5.120	-18.740	-2.770	-5.480	3.000	45.436	42.331	41.833	40.612	37.488	34.886	31.759	31.445	40.577	32.070	27.625	22.869	18.003	14.883	13.066	-9999999999.990	/  /	-9999999999.990	598.000	16209.000	53903.030
"ADC Therapeutics SA"	"ADCT"	"N - New York"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	34.623	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	2658.600	-9999999999.990	40.320	99.040	99.000	35.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/12/2020	40.709	28.500	-9999999999.990	27.880	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	73.252	73.252	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	219.000	3733.000	7525.730
"Advanced Emissions Solutions I"	"ADES"	"M - Nasdaq"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.810	17.965	2.900	10.000	141.000	3.000	181.000	40.000	68.600	123.000	648.000	1100.000	89.100	0.790	5.090	33.180	33.000	4.950	-25.370	-51.340	-17.800	-8.070	46.040	-60.730	06/12/2020	15.340	4.450	68.770	-1.310	-33.630	-49.620	-62.490	-19.000	17.932	18.064	18.112	18.172	18.268	19.334	19.726	20.062	18.154	19.901	21.367	21.931	21.773	21.554	20.103	-9999999999.990	03/17/2014	2.000	268.000	5126.000	1304.570
