"Atmos Energy Corporation"	"ATO"	"N - New York"	"59  - Utilities"	"59102010 - Utilities - Natural Gas"	0.320	120.478	0.500	11.000	18.000	7.000	27.000	9.000	87.800	796.000	10381.000	8572.000	12747.300	0.010	104.530	86.330	86.000	7.400	-6.040	-2.300	8.000	8.640	13.440	0.300	06/05/2020	121.080	77.920	99.740	-1.660	-12.430	-4.520	-10.260	1.000	122.916	121.113	119.345	118.075	117.280	116.636	111.927	111.851	117.200	111.012	106.100	103.524	101.892	97.606	90.533	-9999999999.990	05/17/1994	1.500	1203.000	23065.000	120549.220
"Activision Blizzard, Inc."	"ATVI"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.590	761.450	0.600	4.000	-39.000	5.000	611.000	650.000	91.800	1505.000	76585.000	81116.000	53787.600	-0.010	69.430	81.990	91.000	-5.070	15.780	28.860	6.400	11.050	30.320	57.510	06/05/2020	75.970	43.700	109.270	-13.080	7.910	25.920	40.940	12.000	769.000	770.000	767.000	766.000	764.000	765.000	763.000	761.000	767.000	762.000	754.000	740.000	728.000	716.000	1024.000	-9999999999.990	09/08/2008	2.000	8753.000	200120.000	694716.580
"AvalonBay Communities Inc"	"AVB"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.830	140.334	0.300	16.000	51.000	8.000	98.000	47.000	95.400	893.000	9851.000	9945.000	22358.000	0.040	172.690	75.280	75.000	5.320	-17.400	-19.800	-3.500	-0.770	22.020	-17.270	06/05/2020	229.400	118.170	98.110	-3.560	-23.010	-21.620	-25.970	2.000	140.377	139.421	139.340	139.136	138.331	137.925	137.849	137.833	139.054	137.845	137.524	136.928	133.566	130.587	126.856	-9999999999.990	/  /	-9999999999.990	1553.000	29900.000	258171.550
"Broadcom Inc"	"AVGO"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	0.920	389.663	0.200	13.000	-56.000	6.000	636.000	692.000	84.600	1768.000	25038.000	26618.000	123491.500	-0.010	317.080	95.630	96.000	15.290	17.680	2.380	10.800	14.200	27.620	16.240	06/05/2020	331.580	155.670	112.250	5.570	9.680	0.040	4.010	11.000	398.000	395.000	398.000	397.000	401.000	412.000	430.000	421.000	398.000	418.000	405.000	366.000	264.000	251.000	247.000	-9999999999.990	/  /	-9999999999.990	2777.000	75446.000	1196120.880
"Avery Dennison Corp"	"AVY"	"N - New York"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	1.190	82.779	0.600	16.000	109.000	9.000	211.000	103.000	92.100	804.000	5685.000	5404.000	9895.800	0.130	123.320	87.410	87.000	12.870	2.070	-4.050	11.700	14.480	25.350	11.750	06/05/2020	141.090	76.960	106.930	3.350	-4.870	-6.240	0.000	7.000	83.300	83.400	84.000	84.300	84.300	86.100	87.300	87.900	84.000	87.300	88.300	89.100	91.000	93.800	98.400	-9999999999.990	12/23/1996	2.000	636.000	13518.000	83351.990
"American Water Works Company I"	"AWK"	"N - New York"	"59  - Utilities"	"59103010 - Utilities - Water & Related"	0.210	180.236	0.300	23.000	51.000	10.000	105.000	55.000	88.400	1194.000	11734.000	14732.000	23659.700	0.030	131.560	92.840	93.000	11.460	-6.700	7.410	19.100	18.870	16.310	12.110	06/05/2020	141.700	92.000	103.910	2.070	-13.040	4.960	0.310	5.000	181.000	181.000	181.000	181.000	181.000	180.000	181.000	179.000	181.000	180.000	178.000	178.000	179.000	178.888	177.814	-9999999999.990	/  /	-9999999999.990	933.000	28395.000	186782.310
"American Express Company"	"AXP"	"N - New York"	"55  - Financials"	"55101030 - Consumer Lending"	1.120	804.115	0.100	12.000	84.000	12.000	260.000	176.000	87.100	2052.000	49793.000	47842.000	85761.700	0.010	109.730	79.440	79.000	22.600	1.380	-6.960	9.200	11.930	22.900	-8.120	06/05/2020	138.130	67.000	105.940	12.270	-5.510	-9.080	-17.790	5.000	807.000	813.000	825.000	834.000	841.000	847.000	858.000	860.000	828.000	856.000	883.000	933.000	999.000	1045.000	1082.000	-9999999999.990	05/11/2000	3.000	7118.000	168283.000	923284.680
"AutoZone, Inc."	"AZO"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	0.900	23.238	0.300	21.000	-3.000	9.000	63.000	65.000	96.300	1033.000	2753.000	3012.000	26500.300	-0.010	1153.930	90.550	91.000	9.080	8.830	-0.790	26.500	27.300	27.200	5.810	06/05/2020	1274.408	684.910	110.630	-0.120	1.430	-3.050	-5.320	10.000	23.570	23.875	24.234	24.836	25.166	25.629	25.962	26.926	24.966	26.970	28.430	29.889	31.560	33.267	35.943	-9999999999.990	04/21/1994	2.000	292.000	6834.000	394297.880
"Boeing Co"	"BA"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.480	563.077	0.100	16.000	44.000	13.000	112.000	68.000	62.400	2194.000	29306.000	61253.000	104005.200	0.010	205.430	46.060	53.000	53.950	-21.690	-41.110	1.300	13.300	41.700	-41.410	06/05/2020	391.000	89.000	99.820	40.970	-27.010	-42.450	-47.580	2.000	565.900	567.200	564.600	564.700	567.100	570.800	574.200	588.700	566.000	579.200	602.500	635.500	686.900	727.600	758.900	-9999999999.990	06/09/1997	2.000	43781.000	802412.000	8241974.860
"Bank of America Corp"	"BAC"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.610	8666.326	0.100	20.000	1395.000	15.000	2827.000	1432.000	72.200	2715.000	306792.000	453011.000	232332.900	0.020	28.110	78.700	79.000	19.260	9.340	-15.200	5.000	9.880	29.880	0.830	06/05/2020	35.720	17.950	106.180	9.210	1.900	-17.140	-9.780	9.000	8815.600	9013.400	9303.600	9523.200	9725.900	9853.500	10031.600	10181.700	9390.500	10096.500	10195.600	10284.150	10462.280	10527.820	10731.170	-9999999999.990	08/30/2004	2.000	91192.000	1904100.000	2676212.550
"Baxter International Inc"	"BAX"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.840	508.153	0.200	20.000	129.000	10.000	286.000	157.000	89.000	1521.000	48548.000	38357.000	45098.200	0.030	89.190	93.700	94.000	1.260	4.460	8.200	13.800	15.540	22.580	16.060	06/05/2020	95.190	69.100	102.540	-7.280	-2.640	5.740	3.850	4.000	507.000	506.000	511.000	510.000	512.000	528.000	534.000	528.000	509.000	534.000	543.000	546.000	545.000	542.000	543.000	-9999999999.990	05/31/2001	2.000	2814.000	72268.000	322279.150
"Best Buy Co Inc"	"BBY"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	1.470	220.013	0.500	13.000	121.000	13.000	3267.000	3146.000	80.900	961.000	20588.000	20990.000	20644.100	0.050	82.530	89.720	90.000	4.960	11.800	4.230	12.900	19.920	39.750	32.470	06/05/2020	91.990	48.105	108.900	-3.890	4.200	1.860	18.530	16.000	258.300	261.600	263.200	267.100	267.600	269.800	274.300	279.000	264.900	276.400	300.400	318.500	346.500	349.500	342.100	-9999999999.990	08/04/2005	1.500	3071.000	66838.000	275807.010
"Becton Dickinson and Co"	"BDX"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.940	289.359	0.200	17.000	-15.000	10.000	255.000	270.000	83.700	1871.000	28508.000	25524.000	70576.000	-0.010	242.010	84.410	84.000	-4.900	1.210	-5.920	7.400	9.680	22.460	2.270	06/05/2020	286.720	197.750	97.830	-12.920	-5.670	-8.060	-8.490	1.000	272.014	271.102	270.615	270.249	269.882	269.035	268.614	267.836	269.943	258.354	218.943	212.702	202.537	193.299	195.157	-9999999999.990	08/21/1998	2.000	3234.000	51177.000	619267.290
"Franklin Resources, Inc."	"BEN"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.290	268.233	20.800	6.000	-377.000	2.000	33.000	410.000	51.600	735.000	37090.000	34159.000	10693.700	-0.080	22.700	63.370	63.000	18.230	4.850	-14.240	-20.300	-17.700	28.030	-31.570	06/05/2020	35.770	14.910	109.700	8.260	-2.280	-16.200	-38.770	2.000	491.500	494.700	497.600	501.600	504.700	510.300	520.900	533.000	503.600	537.400	559.100	583.800	614.800	624.800	633.100	-9999999999.990	07/26/2013	3.000	3970.000	108132.000	122729.820
"Brown-Forman Corporation"	"BF.B"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54101020 - Distillers & Wineries"	0.770	339.604	0.500	7.000	32.000	8.000	121.000	90.000	52.200	828.000	9175.000	8924.000	30232.500	0.010	67.420	92.550	93.000	2.200	8.310	-0.620	17.500	18.520	21.640	20.670	06/05/2020	72.850	44.680	106.420	-6.420	0.940	-2.880	7.980	9.000	477.898	477.680	477.369	477.258	477.301	480.150	480.048	480.697	478.956	480.319	484.635	507.443	528.983	533.635	533.423	-9999999999.990	03/01/2018	1.250	1021.000	26512.000	89371.950
"Biogen Inc"	"BIIB"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.550	164.858	0.100	10.000	36.000	10.000	54.000	18.000	89.900	1580.000	9840.000	17282.000	49768.000	0.020	306.720	78.920	82.000	-2.330	-3.530	5.940	4.200	9.990	34.420	36.720	06/05/2020	374.990	215.775	102.000	-10.560	-10.090	3.530	22.330	6.000	172.800	177.800	184.000	190.300	196.600	199.800	201.400	207.100	187.100	204.900	212.600	218.400	230.700	236.359	236.919	-9999999999.990	01/18/2001	3.000	1215.000	41022.000	629113.390
"Bank of New York Mellon Corp"	"BK"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.090	883.704	0.200	18.000	-471.000	12.000	521.000	993.000	84.800	1251.000	54996.000	67601.000	35807.300	-0.050	42.300	75.950	82.000	19.690	11.110	-13.280	-6.100	-3.120	23.660	-3.470	06/05/2020	51.600	26.400	107.830	9.600	3.560	-15.260	-13.630	6.000	894.122	911.387	933.264	951.281	962.397	984.787	999.808	1010.179	939.623	1002.922	1034.281	1066.286	1104.719	1129.897	1150.689	-9999999999.990	07/02/2007	0.943	5533.000	139214.000	294437.610
"Booking Holdings Inc"	"BKNG"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.060	40.657	0.300	13.000	10.000	5.000	21.000	11.000	96.900	1737.000	5447.000	5224.000	71327.800	0.020	1812.640	85.020	87.000	26.680	12.440	-5.670	-1.000	2.520	26.000	3.290	06/05/2020	2094.000	1107.285	110.930	16.000	4.800	-7.820	-7.580	9.000	41.093	41.708	42.389	43.251	45.007	46.123	47.268	48.055	43.082	47.446	48.994	49.491	50.940	52.301	50.924	-9999999999.990	06/16/2003	0.167	729.000	14880.000	1348604.160
"Baker Hughes Co"	"BKR"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.740	653.694	0.100	12.000	185.000	9.000	254.000	69.000	96.300	732.000	91599.000	90250.000	17706.700	0.030	17.750	49.930	68.000	18.250	10.390	-19.940	-22.400	-12.530	49.850	-22.660	06/05/2020	25.990	9.120	110.410	8.280	2.880	-21.760	-30.800	17.000	653.000	651.000	538.000	515.000	515.000	460.000	412.000	414.000	555.000	427.000	427.000	434.000	438.000	437.000	443.000	-9999999999.990	/  /	-9999999999.990	6146.000	158651.000	140802.760
"BlackRock, Inc."	"BLK"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.280	149.195	1.600	27.000	-33564.000	17.000	155.000	33719.000	86.300	1778.000	7383.000	5749.000	84256.500	-21.620	556.530	96.480	96.000	11.580	23.560	14.350	9.600	12.270	24.760	26.710	06/05/2020	576.810	323.980	110.660	2.170	15.160	11.750	13.370	10.000	155.243	155.187	155.281	155.355	158.268	158.844	160.142	160.981	156.014	160.301	162.161	164.426	166.390	168.225	170.186	-9999999999.990	/  /	-9999999999.990	1008.000	32196.000	895901.990
"Ball Corporation"	"BLL"	"N - New York"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	0.520	324.022	0.500	8.000	97.000	8.000	811.000	714.000	85.200	917.000	24333.000	22798.000	24580.500	0.030	73.930	89.270	89.000	14.510	-2.790	12.440	20.500	21.240	22.460	12.600	06/05/2020	82.820	51.260	106.100	4.860	-9.390	9.880	0.750	4.000	325.346	326.230	331.148	332.825	334.239	337.845	342.982	348.221	331.102	344.796	350.269	316.542	274.600	277.016	291.886	-9999999999.990	05/17/2017	2.000	2185.000	53578.000	198051.080
"Bristol-Myers Squibb Co"	"BMY"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.720	2260.659	0.100	14.000	293.000	14.000	1022.000	729.000	77.200	2772.000	89929.000	140798.000	137775.200	0.010	61.330	89.740	90.000	0.460	1.690	4.130	3.200	6.050	23.720	32.890	06/05/2020	68.340	42.480	102.330	-8.010	-5.220	1.750	18.910	9.000	2258.000	1918.000	1632.000	1636.000	1634.000	1633.000	1632.000	1633.000	1705.000	1633.000	1645.000	1671.000	1667.000	1657.000	1644.000	-9999999999.990	03/01/1999	2.000	15470.000	361387.000	1108193.240
"Broadridge Financial Solutions"	"BR"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	0.880	114.071	0.600	16.000	-42.000	16.000	206.000	248.000	88.100	986.000	10626.000	10860.000	14237.400	-0.040	126.670	91.630	92.000	8.440	26.220	4.030	18.800	20.490	25.830	-1.290	06/05/2020	136.990	81.900	111.420	-0.700	17.640	1.660	-11.670	8.000	114.600	114.700	114.400	115.300	115.700	116.300	116.400	117.100	115.900	116.800	118.000	118.300	119.900	119.600	121.900	-9999999999.990	/  /	-9999999999.990	617.000	19824.000	125555.300
"Boston Scientific Corporation"	"BSX"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.930	1425.268	0.300	24.000	428.000	18.000	1119.000	691.000	92.700	1203.000	139510.000	143973.000	53461.700	0.030	38.830	83.290	83.000	1.700	3.270	-9.720	11.900	13.760	22.610	-4.220	06/05/2020	46.620	24.100	103.000	-6.870	-3.750	-11.780	-14.300	3.000	1397.400	1394.200	1393.100	1391.000	1387.700	1384.000	1382.800	1380.500	1391.500	1381.000	1370.100	1357.600	1341.200	1324.300	1341.200	-9999999999.990	11/06/2003	2.000	11752.000	263496.000	511577.480
"BorgWarner Inc."	"BWA"	"N - New York"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	1.750	206.268	0.500	18.000	189.000	11.000	280.000	91.000	-9999999999.990	759.000	33732.000	19419.000	7249.600	0.090	37.290	79.390	80.000	26.880	29.170	-11.090	-4.200	3.180	37.590	-4.260	06/05/2020	46.600	17.000	118.840	16.180	20.390	-13.110	-14.340	14.000	205.700	205.100	205.300	205.700	206.500	207.273	207.471	208.570	205.700	208.197	210.429	214.374	224.414	227.150	228.600	-9999999999.990	12/17/2013	2.000	4129.000	83327.000	155363.190
"Boston Properties, Inc."	"BXP"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.060	155.144	0.200	12.000	30.000	7.000	230.000	201.000	99.200	775.000	11407.000	10596.000	15069.300	0.020	102.040	69.030	69.000	17.410	-23.040	-26.060	-6.000	-2.210	25.480	-24.910	06/05/2020	147.830	71.570	94.230	7.510	-28.270	-27.740	-32.810	-1.000	155.011	154.669	154.577	154.555	154.548	154.466	154.440	154.427	154.582	154.427	154.190	153.715	153.471	153.089	152.521	-9999999999.990	/  /	-9999999999.990	2097.000	37552.000	191590.300
"Citigroup Inc"	"C"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.830	2074.845	0.100	28.000	294.000	14.000	480.000	186.000	80.600	2117.000	109102.000	147142.000	115852.600	0.010	58.860	70.820	71.000	27.070	-3.950	-20.710	-4.200	3.160	35.520	-11.450	06/05/2020	83.110	32.000	105.320	16.360	-10.480	-22.510	-20.770	9.000	2097.900	2149.400	2220.800	2251.600	2340.400	2400.900	2479.800	2501.950	2249.200	2493.300	2698.500	2888.100	3004.000	3031.600	3035.800	-9999999999.990	05/09/2011	0.100	33596.000	690973.000	2033533.540
"Conagra Brands Inc"	"CAG"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.830	485.645	0.100	10.000	-107.000	2.000	2060.000	2166.000	85.600	930.000	29200.000	42834.000	16224.500	-0.020	33.420	86.960	94.000	-0.300	18.300	13.710	-2.200	4.280	35.020	12.720	06/05/2020	35.590	22.830	105.200	-8.700	10.260	11.120	0.860	8.000	487.400	487.300	486.800	482.100	486.200	419.900	391.700	393.700	444.000	403.900	431.900	434.400	426.100	421.300	410.800	-9999999999.990	10/02/1997	2.000	3460.000	97985.000	163732.940
"Cardinal Health Inc"	"CAH"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301010 - Retailers - Drug"	1.000	291.515	0.200	0.000	-3.000	3.000	0.000	3.000	88.100	1035.000	24896.000	34266.000	16494.300	0.000	57.270	94.360	94.000	14.820	11.700	4.550	-9.800	-5.490	30.680	33.840	06/05/2020	60.690	39.051	109.880	5.140	4.110	2.160	19.760	8.000	292.000	292.000	296.000	297.000	298.000	299.000	305.000	310.000	300.000	313.000	317.000	327.000	332.000	341.000	341.000	-9999999999.990	04/23/2001	1.500	2209.000	60055.000	171967.490
"Caterpillar Inc."	"CAT"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	1.080	540.157	0.100	16.000	58.000	8.000	92.000	34.000	66.500	1949.000	21893.000	40415.000	69798.200	0.010	135.120	84.780	90.000	20.520	11.290	-3.570	7.900	11.560	27.080	9.510	06/05/2020	150.550	87.500	109.080	10.360	3.730	-5.760	-2.020	4.000	546.800	550.800	556.300	567.800	572.400	579.700	592.100	596.200	561.600	591.400	591.800	584.300	594.300	617.200	645.200	-9999999999.990	07/14/2005	2.000	3685.000	115712.000	781750.270
"Chubb Ltd"	"CB"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.730	449.313	0.500	23.000	9.000	23.000	710.000	701.000	90.200	1451.000	20456.000	24333.000	60721.100	0.000	140.670	83.860	84.000	37.980	-2.870	-6.880	-1.100	1.550	21.060	-5.380	06/05/2020	167.740	87.350	108.300	26.350	-9.470	-9.000	-15.330	6.000	451.869	452.679	454.975	457.225	458.805	460.585	462.982	465.277	455.911	463.629	467.146	462.520	325.589	335.610	340.907	-9999999999.990	03/03/1998	3.000	3809.000	73618.000	517792.200
"CBRE Group Inc"	"CBRE"	"N - New York"	"55  - Financials"	"55402020 - Real Estate Services"	1.750	332.336	0.800	19.000	196.000	17.000	516.000	320.000	96.500	880.000	21532.000	23561.000	16895.800	0.060	54.020	83.430	83.000	29.860	-1.030	-5.280	14.100	18.800	30.040	11.820	06/05/2020	64.750	29.168	109.560	18.910	-7.750	-7.440	0.050	13.000	334.970	334.734	336.204	336.223	336.020	339.829	339.477	339.082	335.796	339.321	337.658	335.415	332.616	330.620	328.110	-9999999999.990	06/02/2006	3.000	3031.000	58058.000	156814.660
"Crown Castle International Cor"	"CCI"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.360	414.601	0.500	19.000	199.000	9.000	370.000	171.000	93.500	1410.000	23488.000	23112.000	69868.300	0.050	168.600	95.340	95.000	6.910	4.840	25.330	18.900	18.830	16.640	24.840	06/05/2020	176.847	114.180	107.880	-2.100	-2.290	22.470	11.710	9.000	416.000	416.000	416.000	416.000	415.000	413.000	415.000	415.000	416.000	413.000	382.000	340.349	333.002	332.302	298.083	-9999999999.990	/  /	-9999999999.990	2516.000	56198.000	473749.140
"Carnival Corp"	"CCL"	"N - New York"	"53  - Consumer Cyclicals"	"53301010 - Hotels, Motels & Cruise Lines"	1.980	506.023	0.300	13.000	1496.000	4.000	1603.000	107.000	57.900	962.000	86452.000	153337.000	13423.200	0.220	21.510	31.780	40.000	51.370	-20.770	-50.980	-31.000	-19.490	46.630	-57.960	06/05/2020	53.860	7.800	90.060	38.610	-26.160	-52.100	-62.380	13.000	684.000	687.000	689.000	691.000	693.000	700.000	706.000	714.000	690.000	709.000	722.000	745.000	777.000	776.000	775.000	-9999999999.990	06/15/1998	2.000	62365.000	1516291.000	1630770.970
"Cadence Design Systems Inc"	"CDNS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.090	275.248	0.900	19.000	-125.000	12.000	967.000	1092.000	96.500	868.000	24719.000	22827.000	25481.400	-0.050	91.400	97.960	98.000	10.840	41.200	38.630	39.700	37.410	27.160	41.290	06/05/2020	93.300	51.390	117.150	1.500	31.610	35.470	26.420	14.000	273.476	273.284	273.329	273.159	273.066	273.762	273.716	273.564	273.239	273.729	272.097	284.502	288.018	283.349	277.796	-9999999999.990	11/17/1997	2.000	1965.000	52729.000	240971.530
"CDW Corp"	"CDW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.190	141.007	1.000	24.000	20.000	14.000	181.000	161.000	93.800	927.000	10994.000	14862.000	16615.600	0.010	125.340	85.800	86.000	15.480	12.330	-7.380	26.100	26.850	25.730	20.270	06/05/2020	146.090	73.390	109.790	5.740	4.700	-9.490	7.610	12.000	142.700	143.300	144.500	145.700	147.000	148.800	150.900	151.600	145.100	150.900	155.400	163.600	170.300	170.600	156.600	-9999999999.990	/  /	-9999999999.990	963.000	27445.000	171997.820
"Celanese Corporation"	"CE"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	1.370	117.283	0.900	15.000	130.000	10.000	242.000	112.000	99.000	783.000	7802.000	10483.000	11396.100	0.110	97.720	75.830	76.000	18.130	5.930	-19.970	1.000	5.070	27.960	-2.660	06/05/2020	128.875	52.700	108.310	8.170	-1.270	-21.800	-12.900	8.000	119.252	120.224	122.700	125.290	127.542	131.211	134.519	135.590	123.926	134.305	137.903	144.939	150.838	155.012	158.801	-9999999999.990	/  /	-9999999999.990	1101.000	24004.000	117283.540
"Cerner Corporation"	"CERN"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.870	303.787	0.100	16.000	48.000	7.000	617.000	569.000	85.800	1091.000	19258.000	18617.000	21721.400	0.020	73.010	90.250	90.000	6.200	-0.480	3.410	3.200	5.100	20.160	1.050	06/05/2020	80.900	53.080	104.450	-2.760	-7.240	1.060	-9.580	4.000	309.657	312.070	315.876	321.280	324.573	327.969	329.342	330.206	318.229	330.084	331.373	337.740	343.178	342.150	343.636	-9999999999.990	07/01/2013	2.000	2134.000	55694.000	203310.950
