"ABM Industries, Inc."	"ABM"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.270	65.999	0.900	17.000	117.000	13.000	179.000	62.000	98.500	279.000	4296.000	6513.000	2382.000	0.180	34.970	81.950	82.000	8.500	59.030	-9.450	-5.600	0.350	35.340	-11.780	06/26/2020	42.670	19.791	107.260	10.500	34.260	-2.480	-14.080	9.000	66.900	66.900	66.900	66.600	66.500	66.400	66.400	66.100	66.600	66.100	57.700	56.300	56.700	56.100	54.900	-9999999999.990	05/07/2002	2.000	882.000	11826.000	20677.760
"Abraxas Petroleum Corp."	"AXAS"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	3.480	163.378	1.900	7.000	248.000	0.000	248.000	0.000	29.200	116.000	7557.000	21088.000	45.200	0.150	0.247	7.650	22.000	24.410	113.840	-36.420	-46.600	-10.930	117.200	-77.320	06/26/2020	1.130	0.090	114.350	26.700	80.540	-31.530	-77.910	12.000	166.850	166.572	166.491	166.041	167.291	165.392	165.162	165.133	166.247	165.635	161.141	122.132	104.605	98.835	92.451	-9999999999.990	/  /	-9999999999.990	9012.000	280562.000	3464.940
"Abv Consulting Inc"	"ABVN"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	0.533	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.900	-9999999999.990	0.350	20.000	36.000	118.750	118.750	-31.370	-9999999999.990	-9999999999.990	-9999999999.990	100.000	06/15/2020	0.960	0.130	87.320	122.770	84.680	-26.090	94.780	20.000	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.530	5.205	5.005	-9999999999.990	/  /	-9999999999.990	4.000	9.000	0.160
"AC Immune SA"	"ACIU"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.530	37.440	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	28.300	59.000	1727.000	636.000	489.100	-9999999999.990	6.750	38.790	67.000	-8.660	6.300	-18.680	-8.500	12.280	61.550	24.080	06/26/2020	10.140	4.070	90.660	-6.980	-10.260	-12.420	20.840	8.000	71.864	71.862	71.823	70.764	67.923	67.616	64.863	57.424	70.604	61.838	57.084	50.097	53.942	53.942	53.942	-9999999999.990	/  /	-9999999999.990	73.000	2133.000	719.890
"Acacia Communications, Inc."	"ACIA"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	0.930	38.770	6.100	0.000	-161.000	8.000	0.000	161.000	83.200	223.000	6659.000	6493.000	2856.200	-0.390	68.300	98.800	99.000	1.200	1.320	1.100	18.100	26.320	45.560	46.630	06/26/2020	69.130	45.600	100.510	3.060	-14.460	8.880	42.800	9.000	41.575	41.342	41.119	40.777	40.284	40.385	40.495	40.307	40.883	40.259	38.920	25.307	35.656	35.656	35.656	-9999999999.990	/  /	-9999999999.990	510.000	14129.000	48250.540
"Acacia Diversified Holdings In"	"ACCA"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-0.130	26.223	4.900	2.000	330.000	0.000	330.000	0.000	0.000	0.000	0.000	0.000	1.000	0.820	0.017	5.670	11.000	-44.370	29.230	-79.510	-75.500	14.510	257.550	-41.950	06/26/2020	0.150	0.002	76.690	-43.350	9.100	-77.930	-43.460	49.000	40.036	39.385	28.009	22.130	25.784	19.451	18.240	17.819	32.410	19.605	17.373	15.548	15.430	12.639	12.004	-9999999999.990	02/20/2007	0.125	738.000	24083.000	20.470
"Acacia Research Corp"	"ACTG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.540	45.803	1.400	6.000	406.000	1.000	411.000	4.000	64.400	109.000	2231.000	2639.000	189.000	0.810	4.080	94.880	95.000	60.000	81.330	52.240	-0.200	9.320	35.180	39.250	06/26/2020	4.300	1.750	150.920	62.940	53.090	63.960	35.610	28.000	49.875	49.874	49.828	49.696	49.656	49.636	49.558	50.062	49.764	49.969	50.495	50.076	49.506	48.658	48.156	-9999999999.990	/  /	-9999999999.990	469.000	8747.000	1784.390
"Acadia Healthcare Company Inc"	"ACHC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.390	87.115	0.800	12.000	136.000	1.000	258.000	122.000	-9999999999.990	334.000	8150.000	12059.000	2219.100	0.150	24.610	54.270	70.000	-14.520	36.500	-25.110	-20.700	-9.420	49.810	-28.310	06/26/2020	35.400	11.090	93.870	-12.950	15.240	-19.340	-30.180	4.000	87.765	87.675	87.649	87.618	87.505	87.453	87.344	87.303	87.612	87.288	86.948	85.701	68.085	55.063	50.004	-9999999999.990	/  /	-9999999999.990	802.000	19225.000	23656.360
"ACADIA Pharmaceuticals Inc."	"ACAD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.800	155.428	0.000	8.000	1071.000	7.000	1587.000	516.000	99.500	352.000	16208.000	11649.000	7822.700	0.690	47.930	89.170	89.000	-1.960	23.440	6.390	19.800	31.480	54.180	81.350	06/26/2020	53.750	21.560	106.180	-0.160	4.210	14.580	76.610	16.000	155.368	154.573	145.906	144.314	143.981	131.683	125.009	124.910	147.199	126.583	122.600	115.858	100.630	97.248	85.715	-9999999999.990	/  /	-9999999999.990	3107.000	31381.000	75204.570
"Acadia Realty Trust"	"AKR"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.110	85.454	0.700	10.000	81.000	3.000	110.000	29.000	-9999999999.990	271.000	5350.000	8211.000	1099.400	0.090	12.770	42.820	43.000	0.950	-6.860	-50.310	-22.800	-18.500	33.590	-53.190	06/26/2020	29.550	9.591	79.040	2.810	-21.360	-46.490	-54.410	-10.000	86.972	87.087	84.888	84.220	83.288	81.586	81.566	81.905	84.436	82.080	83.683	76.231	68.851	59.402	54.919	-9999999999.990	/  /	-9999999999.990	1054.000	21898.000	13981.870
"Acamar Partners Acquisition Co"	"ACAM"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	30.557	0.000	0.000	0.000	0.000	0.000	0.000	85.600	47.000	8316.000	5838.000	393.000	0.000	10.250	97.620	98.000	2.710	3.120	2.600	-9999999999.990	-9999999999.990	-9999999999.990	5.130	06/26/2020	10.500	9.500	101.890	4.590	-12.940	10.500	2.380	2.000	38.197	38.219	38.197	38.127	37.500	-9999999999.990	-9999999999.990	-9999999999.990	38.081	37.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	66.000	2265.000	1160.810
"Accel Entertainment Inc"	"ACEL"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	-9999999999.990	35.598	6.600	8.000	1013.000	0.000	1013.000	0.000	58.700	57.000	7672.000	3846.000	757.500	1.300	8.990	67.340	67.000	-11.600	18.920	-25.890	-9999999999.990	-9999999999.990	-9999999999.990	-13.480	06/26/2020	13.350	5.220	88.750	-9.980	0.400	-20.180	-15.730	4.000	78.003	79.007	55.897	56.250	57.588	56.250	56.250	56.250	61.850	56.250	37.039	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1297.000	9223.000	4145.740
"Accelerate Diagnostics Inc"	"AXDX"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	2.860	32.168	3.800	5.000	2180.000	3.000	3309.000	1129.000	55.400	159.000	1484.000	2352.000	712.400	3.970	14.215	57.430	59.000	67.430	77.690	-17.550	-19.600	5.560	68.350	-36.170	06/26/2020	24.000	4.530	119.430	70.510	50.010	-11.200	-37.840	13.000	54.837	54.656	54.553	54.476	54.337	54.203	54.145	54.003	54.506	54.494	54.073	51.276	44.998	43.626	37.503	-9999999999.990	/  /	-9999999999.990	731.000	10147.000	7211.980
"Acceleron Pharma Inc"	"XLRN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.750	46.589	0.500	11.000	68.000	5.000	145.000	78.000	90.500	300.000	8797.000	8616.000	5486.300	0.130	97.860	88.570	89.000	0.620	12.420	88.080	47.700	51.500	54.760	139.150	06/26/2020	110.490	37.600	106.020	2.470	-5.090	102.560	132.910	24.000	53.361	53.095	52.882	52.689	51.126	46.231	46.051	45.789	52.453	45.898	40.420	37.430	33.303	31.515	9.407	-9999999999.990	/  /	-9999999999.990	1211.000	11528.000	56406.500
"Accenture Plc"	"ACN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.050	658.092	0.100	23.000	-48.000	23.000	80.000	129.000	74.200	2168.000	23560.000	25786.000	143824.200	-0.010	212.470	97.510	98.000	4.470	30.450	0.200	19.800	20.350	20.870	16.100	06/26/2020	217.890	137.152	111.010	6.390	10.130	7.910	13.070	10.000	636.146	637.486	635.722	637.073	637.831	638.640	638.877	640.711	638.098	628.452	620.104	624.798	626.800	634.216	645.537	-9999999999.990	/  /	-9999999999.990	2731.000	52450.000	557202.580
"Access-Power & Co Inc"	"ACCR"	"O - Over the counter"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	-9999999999.990	113.016	62.300	1.000	55856.000	0.000	55856.000	0.000	0.000	1.000	0.000	0.000	1.500	18.620	0.006	23.080	23.000	100.000	50.000	-44.950	-9999999999.990	31.110	174.010	1400.000	06/26/2020	0.026	0.000	105.880	103.680	26.640	-40.720	1360.850	0.000	300.000	244.144	244.144	244.144	244.144	244.144	244.144	244.144	244.144	244.144	80.447	46.408	25.174	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	503.000	6334.000	1.900
"ACCO Brands Corporation"	"ACCO"	"N - New York"	"52  - Industrials"	"52203060 - Business Support Supplies"	2.160	91.748	2.900	10.000	267.000	8.000	447.000	180.000	94.500	259.000	4662.000	6149.000	605.500	0.280	6.580	44.990	58.000	6.300	27.770	-29.930	-17.300	-5.900	51.600	-14.430	06/26/2020	11.380	3.510	94.290	8.260	7.870	-24.530	-16.670	7.000	96.000	96.800	97.600	101.300	102.300	102.400	103.800	106.100	99.500	104.800	108.100	107.000	108.800	113.700	113.500	-9999999999.990	/  /	-9999999999.990	681.000	15076.000	4960.000
"Accuray Incorporated"	"ARAY"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	2.040	86.764	0.300	0.000	-13.000	2.000	0.000	13.000	73.500	157.000	4590.000	5878.000	201.900	-0.010	2.200	40.740	47.000	4.270	31.740	-27.390	-22.600	-9.520	56.380	-43.300	06/26/2020	4.680	1.330	86.330	6.180	11.220	-21.800	-44.780	-6.000	90.476	89.517	88.772	88.200	87.962	87.237	86.479	85.790	87.465	84.893	82.495	80.509	78.277	75.804	73.281	-9999999999.990	/  /	-9999999999.990	652.000	12208.000	1342.880
"AcelRx Pharmaceuticals Inc"	"ACRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.820	79.392	2.600	11.000	540.000	5.000	590.000	50.000	24.000	97.000	2489.000	2280.000	107.400	0.670	1.220	24.160	40.000	-3.940	-3.940	-49.170	-17.200	18.300	87.340	-41.910	06/26/2020	3.020	0.701	86.940	-2.170	-18.900	-45.250	-43.420	-11.000	80.057	79.577	79.461	78.903	78.789	70.758	60.004	51.842	79.184	58.409	46.884	45.313	44.300	43.427	39.747	-9999999999.990	/  /	-9999999999.990	944.000	22922.000	1398.240
"Acer Therapeutics Inc"	"ACER"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.790	7.096	0.100	0.000	-3.000	1.000	0.000	3.000	49.900	62.000	84.000	208.000	34.500	-0.030	3.520	10.320	49.000	9.660	90.270	-10.200	-19.400	39.780	108.780	2.030	06/26/2020	7.250	1.080	116.940	11.670	60.640	-3.290	-0.630	22.000	10.097	10.095	10.095	10.091	10.087	10.071	9.136	7.497	10.092	8.555	7.497	0.681	0.565	0.336	0.161	-9999999999.990	09/21/2017	0.097	181.000	4497.000	791.470
"Achieve Life Sciences Inc"	"ACHV"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.850	37.162	-9999999999.990	0.000	0.000	0.000	0.000	0.000	13.000	29.000	1170.000	1583.000	15.600	0.000	0.413	7.250	16.000	-0.390	31.470	-21.700	-78.100	-98.460	90.580	-79.670	06/26/2020	2.510	0.226	94.870	1.450	10.990	-15.670	-80.200	-13.000	30.937	10.959	8.100	7.190	6.721	6.694	4.534	1.530	8.246	3.510	0.479	0.272	0.238	0.165	0.134	-9999999999.990	05/24/2018	0.100	749.000	18555.000	383.160
"ACI Worldwide Inc"	"ACIW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.340	113.334	1.500	15.000	512.000	7.000	649.000	138.000	-9999999999.990	358.000	10922.000	10691.000	3121.200	0.440	26.260	66.700	67.000	-5.300	13.340	-30.540	5.500	9.290	28.130	-20.830	06/26/2020	39.370	20.030	93.950	-3.560	-4.320	-25.190	-22.900	-1.000	116.006	115.689	116.169	116.586	116.090	117.383	115.889	115.548	116.175	116.057	118.059	117.533	117.465	114.798	117.886	-9999999999.990	07/11/2014	3.000	608.000	16188.000	21254.840
"Aclaris Therapeutics Inc"	"ACRS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.150	38.125	3.900	11.000	429.000	4.000	559.000	130.000	83.000	103.000	6567.000	5141.000	63.600	1.030	1.480	6.740	49.000	12.120	30.970	-20.430	-62.100	-69.600	66.880	-30.520	06/26/2020	3.000	0.700	116.230	14.180	10.580	-14.310	-32.330	13.000	41.618	41.407	41.364	41.330	41.249	38.825	30.982	30.960	41.324	32.910	28.102	21.416	20.158	36.761	36.761	-9999999999.990	/  /	-9999999999.990	1669.000	10206.000	755.240
"ACM Research Inc"	"ACMR"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	-9999999999.990	11.363	1.500	4.000	49.000	2.000	63.000	14.000	23.900	81.000	2515.000	1615.000	1149.000	0.270	60.670	87.610	88.000	-5.060	113.780	219.150	-9999999999.990	-9999999999.990	-9999999999.990	292.940	06/26/2020	69.250	12.510	140.170	-3.310	80.480	243.710	282.680	58.000	18.057	17.000	16.091	16.045	16.011	15.916	15.839	15.383	16.801	15.789	15.403	15.112	15.112	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	365.000	10311.000	31278.420
"ACMAT Corporation"	"ACMTA"	"O - Over the counter"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.040	1.249	39.100	0.000	0.000	0.000	0.000	0.000	1.700	1.000	0.000	12.000	47.300	0.000	40.750	100.000	100.000	0.000	26.160	25.770	31.300	31.700	23.960	19.850	05/11/2020	40.750	24.750	124.210	1.840	6.510	35.450	16.720	12.000	0.794	0.794	0.794	0.794	0.796	0.823	0.829	0.829	0.794	0.827	0.853	0.913	0.983	1.049	1.120	-9999999999.990	/  /	-9999999999.990	2.000	7.000	14.260
"Acme United Corporation"	"ACU"	"A - American"	"52  - Industrials"	"52203060 - Business Support Supplies"	1.100	2.922	3.000	4.000	0.000	4.000	32.000	32.000	65.200	39.000	132.000	151.000	67.600	-0.010	20.470	82.160	82.000	-5.010	8.590	-12.890	-10.500	-6.510	31.150	-2.760	06/26/2020	24.915	17.100	93.780	-3.260	-8.320	-6.190	-5.290	-1.000	3.351	3.352	3.351	3.351	3.361	3.374	3.374	3.374	3.352	3.371	3.356	3.328	3.335	3.240	3.168	-9999999999.990	07/26/1983	1.333	9.000	321.000	328.540
"ACNB Corporation"	"ACNB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.050	8.364	3.200	21.000	19.000	1.000	30.000	11.000	23.900	95.000	311.000	143.000	207.700	0.220	24.140	58.240	61.000	0.080	-5.370	-34.540	-7.500	-5.120	23.050	-33.880	06/26/2020	39.570	20.050	85.470	1.920	-20.110	-29.510	-35.610	-13.000	8.478	7.076	7.069	7.053	7.047	7.043	7.039	7.035	7.062	7.036	6.544	6.052	6.026	6.002	5.977	-9999999999.990	11/28/2007	1.050	25.000	525.000	633.680
"Acorda Therapeutics Inc"	"ACOR"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.580	47.189	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	151.000	3087.000	11834.000	35.700	0.000	0.750	2.410	9.000	-2.370	-27.890	-72.730	-66.400	-80.800	63.000	-89.870	06/26/2020	8.080	0.700	65.570	-0.570	-39.120	-70.630	-90.130	-37.000	47.703	47.575	47.511	47.486	47.472	47.520	47.184	46.799	47.512	47.010	45.999	45.259	42.230	41.150	40.208	-9999999999.990	/  /	-9999999999.990	1952.000	42478.000	1592.930
"Acorn Energy Inc"	"ACFN"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.730	33.553	-9999999999.990	0.000	0.000	0.000	0.000	0.000	11.000	2.000	0.000	26.000	8.300	0.000	0.220	49.440	55.000	4.760	5.770	-29.740	-1.500	12.430	52.030	-31.250	06/26/2020	0.400	0.110	89.130	6.690	-10.700	-24.330	-33.040	0.000	39.631	40.448	40.393	30.675	29.556	29.555	29.555	29.537	35.495	29.540	29.423	28.488	26.803	22.844	18.916	-9999999999.990	06/21/1993	2.000	30.000	668.000	7.350
"Acorn International, Inc. (ADR"	"ATV"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	0.660	1.244	1.500	0.000	0.000	0.000	0.000	0.000	0.500	9.000	0.000	2.000	36.100	0.000	14.890	44.270	67.000	2.340	39.950	-17.370	40.400	55.250	70.040	-30.700	06/26/2020	22.300	7.960	107.400	4.220	18.150	-11.010	-32.510	4.000	2.627	2.442	2.627	2.627	2.627	0.634	3.292	3.292	2.581	2.627	3.292	3.780	3.961	4.135	4.206	20.000	/  /	-9999999999.990	3.000	47.000	34.990
"ACRO Biomedical Co Ltd"	"ACBM"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	17.760	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	101.300	-9999999999.990	2.500	40.000	42.000	17.930	23.760	-32.980	-9999999999.990	-9999999999.990	-9999999999.990	-32.620	06/26/2020	6.000	1.750	88.700	20.090	4.490	-27.820	-34.370	2.000	47.760	47.760	47.760	47.760	47.760	47.665	47.660	47.660	47.760	47.760	47.661	47.174	47.161	47.161	47.161	-9999999999.990	05/22/2017	3.000	0.000	5.000	0.630
"Actinium Pharmaceuticals Inc"	"ATNM"	"A - American"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.520	336.021	-9999999999.990	0.000	0.000	0.000	0.000	0.000	7.000	48.000	1489.000	4506.000	135.100	0.000	0.363	41.970	59.000	74.500	84.060	56.970	-33.200	-6.810	73.660	46.740	06/26/2020	0.620	0.157	150.940	77.710	55.400	69.050	42.910	30.000	164.871	163.338	151.544	117.197	114.663	110.464	110.363	88.435	149.272	106.042	66.746	48.463	38.159	27.364	22.753	-9999999999.990	/  /	-9999999999.990	24315.000	294752.000	5349.750
"Activision Blizzard, Inc."	"ATVI"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.600	761.422	0.700	12.000	-8.000	5.000	642.000	650.000	91.700	1510.000	76735.000	81313.000	58718.700	0.000	76.400	90.220	98.000	4.670	34.130	29.730	9.900	14.280	30.320	61.590	06/26/2020	77.630	44.810	118.080	6.600	13.240	39.720	57.370	16.000	769.000	770.000	767.000	766.000	764.000	765.000	763.000	761.000	767.000	762.000	754.000	740.000	728.000	716.000	1024.000	-9999999999.990	09/08/2008	2.000	7742.000	176702.000	675001.640
"Acuity Brands, Inc."	"AYI"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.370	39.164	0.100	6.000	7.000	2.000	7.000	0.000	98.300	560.000	4218.000	4957.000	3441.700	0.020	84.450	48.810	59.000	-8.290	1.970	-38.750	-25.400	-23.210	34.150	-37.100	06/26/2020	143.550	67.460	89.910	-6.600	-13.910	-34.040	-38.740	-8.000	39.500	39.500	39.400	39.700	39.500	40.000	40.000	40.400	39.700	40.900	43.100	43.500	43.100	42.800	42.200	-9999999999.990	/  /	-9999999999.990	665.000	12118.000	51168.260
"Acura Pharmaceuticals, Inc."	"ACUR"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.220	10.216	15.200	9.000	335.000	2.000	342.000	7.000	9.100	3.000	0.000	0.000	7.400	1.050	0.320	50.790	51.000	-3.030	48.840	39.130	-17.000	39.280	109.180	125.990	06/26/2020	0.630	0.120	98.970	-1.250	25.660	49.840	120.090	28.000	31.811	31.593	21.872	21.493	21.281	21.168	21.101	21.034	26.720	21.146	15.903	11.870	10.796	9.779	9.553	-9999999999.990	08/28/2015	0.200	5.000	260.000	4.160
"Acushnet Holdings Corp"	"GOLF"	"N - New York"	"53  - Consumer Cyclicals"	"53205020 - Recreational Products"	0.900	33.873	1.800	15.000	154.000	10.000	183.000	29.000	49.000	207.000	4963.000	5443.000	2516.500	0.210	33.380	89.920	90.000	-2.200	30.800	2.140	18.900	21.160	27.550	27.500	06/26/2020	37.120	20.650	113.580	-0.400	10.430	10.000	24.170	12.000	74.545	74.864	75.193	75.619	76.007	74.826	74.824	74.763	75.418	74.766	74.400	31.248	74.094	74.094	74.094	-9999999999.990	/  /	-9999999999.990	375.000	10766.000	17968.450
"Adaiah Distribution Inc"	"ADADD"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.400	0.065	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.300	0.000	0.510	6.410	6.000	-39.000	-64.580	-84.060	-86.900	-75.150	145.870	-85.540	06/26/2020	7.960	0.510	40.130	-37.870	-70.100	-82.840	-85.920	-36.000	0.518	0.518	0.470	0.255	0.255	0.255	0.255	0.255	0.309	0.255	0.353	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/05/2020	0.003	0.000	1.000	0.030
"Adamas Pharmaceuticals Inc"	"ADMS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.810	27.406	1.900	10.000	167.000	1.000	169.000	1.000	76.500	115.000	2196.000	2882.000	73.800	0.600	2.600	8.820	33.000	-3.350	-2.620	-33.840	-47.000	-30.760	79.680	-56.160	06/26/2020	7.780	1.900	73.650	-1.570	-17.790	-28.750	-57.300	-17.000	28.030	27.893	27.778	27.579	27.453	27.360	27.266	27.040	27.677	26.886	22.558	21.711	18.111	14.837	16.432	-9999999999.990	/  /	-9999999999.990	662.000	9608.000	1249.040
"Adamis Pharmaceuticals Corp"	"ADMP"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.990	72.930	1.800	0.000	-127.000	5.000	0.000	127.000	15.700	52.000	6825.000	61.000	42.000	-0.190	0.580	11.370	37.000	15.710	58.390	-14.120	-51.900	-45.990	70.260	-55.060	06/26/2020	1.570	0.270	109.610	17.840	33.720	-7.510	-56.230	6.000	66.500	61.823	56.284	47.539	47.312	47.382	42.086	33.390	53.264	39.086	28.349	17.501	13.276	10.527	7.346	-9999999999.990	02/20/2014	0.059	2510.000	39009.000	1131.260
