"ADMQ"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.100	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	-9999999999.990	-0.200	0.200	0.200	0.000	0.000	0.100	0.200	0.000
"ADMS"	-9999999999.990	0.000	0.000	0.000	0.000	-0.600	1.200	0.000	0.000	0.300	0.100	0.500	0.100	0.400	1.000	2.400	-3.000	11.800	27.800	26.100	23.200	23.000	38.400	19.900	-17.300	-18.300	-18.700	-22.900	-20.900	-23.600	-23.200	-32.600
"ADMT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.200	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	-0.100	-0.100	0.100	-0.200	0.100
"ADNT"	94.000	91.000	118.000	98.000	108.000	144.000	132.000	138.000	826.000	-74.000	3.000	349.000	-11.000	-38.000	-51.000	-207.000	-80.000	-128.000	-105.000	-88.000	-72.000	-118.000	-73.000	-145.000	-56.000	239.000	2.000	266.000	168.000	-128.000	439.000	390.000
"ADOM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-5.800	0.900	0.700	1.800	0.800	0.300	-0.400	1.900	2.700	2.000	0.300	0.200	-1.400	-3.900	0.300	-0.100	-0.800	-1.500	-0.700	-1.600	-0.800	-0.400	0.200	-2.300
"ADP"	38.600	43.900	56.800	41.700	40.300	36.800	43.200	46.500	-6489.100	10571.000	-5045.900	-7153.100	8433.700	329.400	-1817.700	-7014.100	603.500	-247.100	122.200	-999.800	-728.700	-16.500	-452.700	-546.600	1118.700	698.100	432.800	732.300	1024.500	782.300	149.200	705.200
"ADPT"	3.000	2.400	3.400	1.500	3.800	2.500	2.200	1.000	5.000	1.700	319.600	-1.500	0.100	0.300	0.100	0.400	142.800	46.700	-260.900	-45.300	-222.200	27.600	5.100	4.700	-31.600	-26.800	-30.100	-16.000	278.300	-5.400	-11.700	-9.100
"ADRNY"	795.800	738.500	605.800	640.700	508.000	784.600	466.500	409.100	-107.900	-1361.200	-630.600	-2377.300	741.800	-3292.200	263.000	-2574.000	-759.800	-513.700	-555.300	-610.300	-216.900	-473.200	-524.900	-720.500	2588.600	2196.300	1463.400	1659.000	805.900	1886.100	1410.600	1550.000
"ADRO"	0.000	0.100	0.800	0.000	0.400	0.400	1.200	-1.300	0.100	0.000	0.100	0.400	0.300	0.300	-3.400	1.000	42.600	27.900	-10.000	-17.600	-2.100	6.400	32.800	37.700	-7.900	-22.100	-15.900	-16.400	-11.200	-1.100	-22.700	-24.300
"ADS"	15.700	23.100	27.000	92.200	38.700	50.500	50.800	53.800	-1503.400	4.400	-3699.500	-396.600	-1483.000	288.100	363.000	-655.200	1746.300	-789.700	4164.800	-514.300	717.500	-1011.300	-624.500	-629.100	572.500	-312.500	440.500	1089.700	610.800	729.500	703.600	671.900
"ADSK"	19.900	14.000	9.700	14.800	14.700	17.600	12.700	20.000	-630.200	133.200	-233.900	-173.700	-192.400	443.800	-134.600	-145.600	-78.000	-14.600	-10.200	-3.300	-29.200	-750.100	80.000	-87.900	327.300	698.200	276.400	219.300	221.200	311.500	39.200	43.300
"ADSW"	47.100	46.200	74.200	50.900	32.500	55.300	46.800	51.700	0.600	-5.200	-7.400	-21.700	-14.100	-0.700	-25.900	-33.800	-46.800	-45.100	-72.200	-51.200	-57.600	-74.700	-43.900	-50.500	64.700	51.000	80.700	76.000	72.500	73.900	71.200	84.700
"ADT"	34.600	38.700	35.700	46.800	37.700	32.600	28.900	32.000	157.600	-704.500	5.700	-135.300	-380.200	380.500	-892.900	-42.500	-338.400	178.700	-369.300	-387.600	-400.100	-654.200	-387.900	-329.300	250.200	413.900	480.100	469.900	509.300	381.600	443.200	458.200
"ADTN"	1.400	3.500	1.700	2.400	1.900	2.400	1.500	2.200	-28.900	-5.300	-4.300	-3.800	-4.500	-6.600	-4.800	-6.900	27.600	-6.100	-3.100	-0.400	-0.200	12.300	3.300	21.300	0.000	-12.600	-0.900	1.300	9.700	6.800	-4.200	6.700
"ADTR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.200	-2.200	0.100	0.200	-0.900	-2.200	0.500	-0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.200	2.000	0.000	-0.500	1.300	2.000	-0.400	0.800
"ADUS"	-9999999999.990	1.100	1.000	1.000	2.000	1.700	1.700	0.400	-9999999999.990	197.200	20.300	0.000	-83.500	76.000	58.800	-0.900	-9999999999.990	-24.500	-30.800	-1.000	-2.100	-2.300	-63.500	-3.700	-9999999999.990	12.200	-0.900	-3.200	8.500	4.500	20.200	14.300
"ADVM"	4.200	8.400	6.200	2.500	2.200	0.200	0.300	0.200	148.600	26.800	-0.100	1.900	-0.400	0.000	0.000	0.200	-70.700	-19.200	-15.000	-36.600	2.700	8.000	21.100	14.900	-13.600	-14.800	-9.500	-11.600	-13.200	-12.700	-16.900	-11.400
"ADXS"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	-0.100	9.700	0.000	15.500	9.100	0.000	18.200	-0.100	-0.100	-0.200	-0.300	-0.200	-0.200	-0.600	-0.300	8.700	-5.700	-7.700	-9.100	-7.300	-7.900	-11.900	-13.200	-18.100
"ADYX"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.100	0.900	2.600	0.000	0.000	0.000	-14.600	1.700	0.000	0.000	0.000	0.000	-0.100	0.200	29.100	0.100	0.900	-0.500	-3.100	-1.100	-2.100	-0.100	-5.000	-2.500	-0.900
"AE"	2.200	10.300	12.300	4.800	8.400	4.000	5.000	1.900	-1.600	-1.500	-1.500	-1.400	-1.100	-1.100	-1.000	-1.000	-0.600	-9.600	-10.800	-9.600	-6.000	-13.800	-3.800	-1.500	-23.800	3.800	9.400	12.700	21.000	1.200	8.600	18.000
"AEE"	35.000	5.000	1.000	4.000	21.000	22.000	14.000	4.000	421.000	156.000	-112.000	99.000	191.000	148.000	-280.000	-23.000	-684.000	-637.000	-644.000	-587.000	-567.000	-617.000	-590.000	-532.000	290.000	502.000	789.000	492.000	387.000	484.000	866.000	562.000
"AEG"	64.100	50.600	75.300	15.700	18.000	22.500	16.900	23.600	-1036.300	-3156.200	-2234.500	-457.500	-1478.100	-192.200	105.700	2148.000	-194.500	97.800	-392.300	-100.000	-131.500	-14.600	-1085.800	-112.400	1506.200	6701.300	1674.800	-1093.700	466.500	-663.200	3175.300	-2357.000
"AEGN"	6.100	7.400	7.100	6.300	8.100	8.300	8.600	8.400	20.200	-26.200	-8.600	-24.900	-7.100	-2.000	-34.600	-7.000	-2.700	-7.300	-6.900	-5.700	-7.800	-6.300	23.700	-11.300	-8.100	47.200	17.500	20.800	-6.600	25.600	3.800	8.900
"AEHR"	0.000	0.100	0.100	0.000	0.000	0.000	0.100	0.100	0.100	0.200	0.100	-6.000	0.100	0.200	0.100	0.200	0.000	-0.100	-0.100	0.000	0.000	0.000	-0.100	5.900	-0.400	-0.100	-0.200	-0.800	-1.800	-2.000	-1.000	1.700
"AEIS"	6.100	9.500	6.800	6.400	2.400	3.700	7.200	5.500	-13.800	-3.600	343.400	0.700	-1.700	-25.500	-31.000	-23.900	-7.100	-11.300	-372.600	-7.500	-2.400	-3.100	-91.900	-8.600	28.500	19.200	12.800	11.000	5.400	39.500	28.100	52.900
"AEL"	10.100	0.900	1.700	0.700	0.700	0.800	0.700	1.700	-151.900	241.000	460.000	366.900	584.600	218.000	390.800	272.400	856.300	-149.500	-954.200	-1026.100	-925.100	-459.800	-1251.100	-36.100	-1164.700	1063.100	417.000	759.200	1112.000	-543.100	729.800	299.600
"AEM"	168.800	195.700	252.700	230.900	203.400	342.200	310.600	250.200	954.800	-28.100	37.200	34.900	-33.500	-18.100	-14.000	340.500	-178.200	-167.200	-245.800	-233.200	-227.600	-336.400	-311.900	-201.400	163.400	257.500	349.200	126.300	148.700	140.300	137.600	120.100
"AEMD"	0.000	0.000	0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	7.200	4.600	-0.500	-0.100	0.400	0.800	-0.100	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	0.000	0.000	-1.600	-1.300	-1.100	-1.200	-1.400	-1.100	-1.000	-0.800
"AEO"	33.900	60.500	58.100	55.200	36.600	45.100	42.600	54.500	714.600	-23.100	-55.400	-86.100	-46.600	-102.400	-49.300	-16.600	-9.100	-65.800	-58.200	-61.200	10.400	-58.500	-82.600	-74.600	-209.900	237.200	60.600	109.900	7.700	213.100	91.200	124.400
"AEP"	1.300	0.400	58.100	1.400	32.400	20.000	1.900	0.400	2388.500	809.500	313.700	1046.200	693.500	-119.100	74.200	177.300	-1766.000	-1786.900	-1762.600	-2012.200	-1582.800	-1664.900	-1449.800	-1311.100	615.700	920.200	1549.100	992.500	808.300	1290.600	1925.800	1204.600
"AER"	61.300	354.100	436.100	298.900	280.300	406.700	637.200	420.300	3189.500	48.700	321.700	-1832.400	1197.100	965.800	-93.700	-484.500	-235.200	-714.600	-910.900	-546.100	-783.200	-1737.800	-1073.100	-718.900	628.900	768.300	817.100	774.500	745.700	778.400	716.700	607.300
"AERG"	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	1.000	0.900	1.000	0.800	0.600	0.500	0.200	1.200	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.800	-1.000	-0.900	-0.700	-0.600	-0.700	-0.800	-0.300
"AERI"	1.200	2.000	0.800	2.200	4.900	1.900	6.400	13.900	-1.400	0.400	275.600	-0.900	-0.400	0.300	-0.500	3.000	33.500	-78.100	-98.100	-2.200	-4.900	-0.900	8.100	55.100	-41.800	-27.100	-38.200	-36.500	-48.600	-31.500	-43.300	-37.000
"AERO"	0.200	0.200	0.400	0.000	0.000	0.400	0.500	0.000	-2.500	-1.000	4.400	0.000	-6.000	1.000	5.000	0.000	-0.200	-0.200	-0.400	0.000	0.000	-0.400	-0.500	0.000	9.500	2.500	-4.400	-0.300	4.600	0.200	-9.200	-0.500
"AES"	576.000	777.000	558.000	566.000	504.000	529.000	598.000	499.000	1030.000	47.000	-241.000	-294.000	402.000	-480.000	-434.000	-99.000	-735.000	-1010.000	-598.000	-450.000	-663.000	-315.000	-310.000	-296.000	375.000	684.000	753.000	320.000	637.000	680.000	754.000	394.000
"AESE"	0.200	0.000	-9999999999.990	-9999999999.990	0.500	-9999999999.990	-9999999999.990	-9999999999.990	5.000	0.000	3.300	0.400	0.300	0.400	0.000	-9999999999.990	-4.600	0.100	7.000	0.900	0.100	0.000	0.100	-9999999999.990	-3.100	-2.300	-6.400	-1.400	-0.300	-0.300	-0.200	-0.300
"AEY"	0.100	0.100	0.100	0.300	0.100	0.000	0.100	0.000	5.300	1.000	-0.800	0.000	0.300	-2.800	-0.400	0.100	0.000	0.500	0.700	0.900	0.500	4.500	-0.100	0.000	-2.000	-2.200	-1.200	0.600	-2.600	-1.600	1.400	1.100
"AEYE"	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	2.100	0.100	0.000	0.100	5.700	0.000	-0.100	-0.200	0.000	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-1.300	-1.400	-1.300	-1.600	-0.400	-0.200	-0.500
"AEZS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.700	-0.200	4.100	0.200	-0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	-0.100	0.000	-2.400	-3.000	-2.600	-2.200	-3.000	-2.700	-2.400	-4.800
"AFG"	9.000	11.000	13.000	10.000	10.000	20.000	16.000	21.000	480.000	143.000	231.000	319.000	715.000	675.000	635.000	548.000	-1653.000	-1287.000	-726.000	-368.000	-684.000	-1975.000	-890.000	-829.000	532.000	765.000	814.000	423.000	454.000	806.000	454.000	432.000
"AFH"	0.300	1.200	1.300	1.900	2.700	2.000	3.200	7.400	0.000	0.000	0.000	0.000	0.000	-0.300	-3.000	0.700	23.600	23.500	14.600	0.500	2.900	10.200	5.400	1.700	-23.700	-17.800	-1.100	-14.800	-6.400	-9.900	4.700	3.100
"AFI"	7.500	6.000	7.400	6.900	8.600	35.300	6.900	7.200	29.900	-31.000	-1.000	-52.400	-26.700	13.300	25.300	-21.100	-7.500	-4.600	-9.300	-6.900	-8.600	60.600	-6.900	-7.200	-17.100	-4.200	32.000	29.400	-63.200	62.500	-6.800	29.000
"AFIN"	3.300	4.500	3.400	5.300	0.500	2.600	4.900	0.700	135.500	34.900	141.600	6.800	106.300	32.900	91.600	-13.600	-65.500	-58.900	-181.200	-54.900	-109.900	-24.900	-109.800	-28.900	24.100	27.400	26.600	31.200	20.400	21.300	17.000	32.600
"AFL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-446.000	-284.000	-451.000	-292.000	-686.000	-103.000	-525.000	-515.000	-1716.000	-225.000	-219.000	-1436.000	-1291.000	-410.000	-1729.000	-1244.000	1414.000	1192.000	1906.000	813.000	1544.000	1355.000	1852.000	1569.000
"AFLYY"	976.800	1274.600	868.900	839.600	807.000	696.900	678.900	668.800	2101.900	-88.800	-369.800	-64.100	20.200	-592.300	-439.500	-342.800	-565.400	-1317.300	-890.200	-792.400	-729.500	-653.000	-620.400	-627.200	317.000	985.700	873.300	1182.400	1336.400	1003.700	853.100	954.300
"AFMD"	0.000	0.400	0.200	0.800	0.100	0.300	0.200	0.200	-1.000	31.600	-0.900	-0.400	-1.000	-0.700	-0.800	-0.900	4.200	7.700	8.900	8.200	-19.900	-17.000	-0.200	-0.200	-18.600	1.800	-13.100	-6.200	-15.000	83.600	-11.000	-9.300
"AFOM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.600	0.400	0.300	0.500	0.200	0.300	0.500	-0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.100	-0.600	-0.400	-0.400	-0.400	-0.200	-0.300	-0.400
"AFTM"	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.500	0.300	2.400	0.300	0.700	0.600	0.600	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	-0.500	-0.600	-2.400	-0.300	-0.700	-0.900	-0.600	-0.400
"AFYA"	3.300	2.800	3.900	2.200	1.600	1.200	1.200	0.300	65.800	-7.500	159.300	-7.600	26.300	30.800	0.200	9.500	-24.500	-14.500	-13.300	-34.600	-3.100	-43.200	-2.900	-1.100	18.800	12.700	22.500	9.500	10.700	3.000	5.600	2.800
"AGBAU"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	46.700	0.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.100	-0.100	-0.100	-0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990
"AGCO"	60.600	85.300	73.200	54.000	60.900	64.800	48.700	43.700	476.700	-548.500	-47.500	-76.100	358.700	-505.300	-128.500	-158.800	-62.700	-84.400	-72.400	-53.900	-60.900	-64.200	-48.400	-48.700	-435.300	776.100	132.700	117.000	-329.900	599.900	184.600	172.700
"AGE"	0.000	0.300	0.200	0.100	0.000	0.000	0.000	0.000	0.200	1.300	0.500	0.000	4.500	0.000	0.300	5.000	0.000	-0.300	-0.200	0.100	0.000	0.000	-1.100	0.000	-2.100	-2.400	-2.400	-2.800	-2.600	-2.000	-1.800	-2.200
"AGEN"	0.600	1.100	0.800	1.300	1.500	0.600	0.800	0.700	65.600	1.300	0.000	-0.100	30.100	43.400	28.500	22.600	-0.600	-1.100	-0.800	-1.300	-1.500	-0.600	-0.800	-0.700	-34.500	-31.800	-27.800	-35.700	76.600	-35.800	-24.500	-30.500
"AGFS"	0.400	0.900	0.000	0.700	2.600	2.600	0.000	-0.300	-0.200	-17.000	-2.300	-2.100	-0.700	-8.700	-0.200	-1.900	-0.400	-0.900	0.000	-0.700	-2.800	-1.000	-0.900	-2.000	1.100	28.700	-14.800	-2.900	9.000	19.200	-12.400	-7.200
"AGGG"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AGGX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-0.200
"AGHC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.500	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.200	0.200	-0.400	-0.200	0.300	-0.400	-0.800	-0.400
"AGIO"	4.500	6.800	2.000	1.300	2.000	1.100	3.100	1.400	5.400	277.600	3.300	3.800	4.900	1.000	7.200	9.500	108.100	-184.800	80.400	64.500	131.400	-12.800	2.800	-96.300	-105.400	-93.600	-85.600	-88.200	-103.300	-74.200	-63.800	-67.400
"AGLE"	1.400	1.200	0.100	0.100	0.100	0.200	0.100	0.000	0.300	0.700	0.300	-0.300	65.100	17.300	1.100	38.100	14.800	10.300	16.000	-42.000	13.900	-2.100	1.400	-19.200	-21.700	-16.300	-17.200	-16.400	-15.800	-7.200	-8.500	-9.000
"AGM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1384.400	219.700	550.200	901.100	912.500	400.700	-454.000	118.300	-426.900	-321.600	-321.400	-761.400	-980.100	-351.700	369.300	-225.100	-330.300	118.400	-37.400	-119.200	18.500	-52.200	90.100	44.300
"AGMH"	0.000	-9999999999.990	0.100	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-0.500	-0.300	6.100	4.400	-1.600	1.100	-9999999999.990	-9999999999.990	-5.000	-4.600	-0.400	-0.400	-1.400	0.000	-9999999999.990	-9999999999.990	-0.200	-0.600	-2.800	-8.100	6.600	3.200	-9999999999.990	-9999999999.990
"AGNC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-21939.000	-1504.000	3953.000	-533.000	10884.000	10699.000	17439.000	422.000	23577.000	773.000	-4215.000	511.000	-11287.000	-10979.000	-17652.000	-592.000	347.000	373.000	243.000	235.000	329.000	273.000	430.000	122.000
"AGO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-180.000	-6.000	-235.000	-201.000	-142.000	-189.000	-222.000	-203.000	389.000	99.000	439.000	139.000	492.000	103.000	208.000	-140.000	-164.000	-144.000	-167.000	134.000	-332.000	110.000	-92.000	417.000
"AGR"	742.000	695.000	708.000	912.000	425.000	614.000	422.000	352.000	290.000	284.000	213.000	558.000	206.000	60.000	76.000	-91.000	-749.000	-557.000	-704.000	-926.000	-526.000	-531.000	-427.000	-283.000	307.000	349.000	427.000	502.000	315.000	474.000	334.000	386.000
"AGRO"	1.500	0.000	1.000	2.500	1.500	2.200	0.400	1.700	-9.400	40.300	-47.500	-8.700	-21.900	25.900	-11.400	-17.500	-63.200	-50.700	-22.000	-57.700	-118.300	-55.000	-11.900	-46.600	49.500	153.400	90.000	46.300	32.400	117.100	69.700	36.500
"AGRX"	0.200	0.100	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	67.500	19.400	12.900	1.400	8.700	-5.900	-1.700	-1.600	-0.200	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	-7.900	-3.300	-5.100	-2.400	-5.000	-3.100	-3.900	-4.200
"AGS"	6.200	11.700	14.900	8.700	15.100	20.100	12.100	10.400	24.500	-4.600	-7.400	-3.400	-2.400	26.800	-2.500	-2.600	-12.900	-19.500	-23.700	-15.100	-69.700	-21.500	-16.100	-17.500	18.800	25.500	24.800	26.000	11.700	32.200	23.600	22.500
"AGTC"	0.400	0.200	0.200	0.100	0.000	0.000	0.000	0.000	35.200	0.000	0.000	0.200	0.000	0.100	-0.100	-0.100	14.000	10.100	0.300	12.500	4.600	7.000	-5.100	-9.700	-8.800	-8.300	-10.700	-7.500	-6.900	-9.600	0.600	-6.700
"AGTK"	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.100	0.500	0.700	0.200	0.200	0.200	0.300	0.400	0.500	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.300	-0.500	-0.300	-0.200	-0.200	-0.400	-0.500	-0.400
"AGTX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AGX"	0.700	0.800	3.300	1.100	2.000	1.200	2.000	1.700	-3.700	-3.800	-3.900	-3.900	-2.300	-3.800	-3.900	-3.900	59.300	-118.800	16.700	58.900	7.000	25.800	34.500	15.800	40.200	37.700	69.100	-16.800	-36.400	-13.200	-40.600	2.400
"AGYS"	0.400	1.100	1.400	0.600	1.700	0.300	0.600	0.700	0.000	0.000	0.000	-1.000	-0.100	-0.100	-0.100	-0.500	-0.400	-1.100	-1.400	-0.600	-1.700	-0.300	-0.600	-2.900	5.300	4.000	3.100	-1.900	5.500	4.500	-1.400	-1.400
"AHC"	0.400	1.200	0.800	0.300	0.200	1.300	0.600	1.400	-1.700	-1.800	-1.900	-1.900	-2.100	-2.000	-2.000	-2.100	-0.400	-1.200	-0.700	1.900	-0.200	-1.300	-0.600	-1.400	-2.600	-1.600	3.800	1.700	-2.800	0.200	4.400	6.200
"AHCO"	7.500	21.300	-9999999999.990	-9999999999.990	5.300	-9999999999.990	-9999999999.990	-9999999999.990	58.200	76.100	0.000	0.000	0.000	0.000	0.000	0.000	-111.300	-84.900	0.400	0.900	0.200	0.500	0.200	0.500	24.400	60.400	-0.600	-17.400	16.200	-0.400	-0.400	-0.500
"AHCP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.000	0.000	0.000	0.000
"AHH"	2.500	2.800	4.400	8.900	3.600	3.400	2.700	3.400	38.100	12.900	13.500	161.800	58.600	31.500	69.700	24.100	-49.200	-39.200	-9.300	-166.800	-79.800	-57.000	-80.400	-35.600	20.300	22.200	17.400	12.000	16.100	28.900	15.900	5.300
"AHNR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000
"AHPI"	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.000	0.100	0.900	-0.400	-0.900	1.000	0.400	-0.700	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	1.800	-0.100	-0.700	0.500	0.700	-0.600	-0.500	0.600
"AHT"	20.400	37.500	40.200	43.600	38.000	47.700	3.100	111.700	-27.500	-28.300	-83.500	-24.000	170.200	18.800	-73.400	190.400	-15.600	-6.000	30.600	-35.700	-242.100	-90.200	-50.700	-135.000	11.900	27.400	57.500	65.500	26.800	44.300	38.300	82.300
"AI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1553.900	-125.800	157.300	-447.200	308.500	-380.900	349.200	154.600	1614.300	115.500	-189.900	433.300	-305.400	357.800	-352.000	-167.600	9.400	17.800	10.100	11.000	7.700	17.600	16.300	16.400
"AIFM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.100	0.200	1.100	-0.400	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.200	-0.100	-0.100	-1.400	-0.100	0.000	0.000
"AIG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	660.000	424.000	737.000	2454.000	2764.000	-539.000	-90.000	-1063.000	-633.000	-682.000	-646.000	-2168.000	-1979.000	694.000	553.000	502.000	-5.000	-202.000	483.000	-296.000	-976.000	99.000	302.000	598.000
"AIH"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AIHS"	0.000	0.400	0.400	0.000	0.000	0.000	0.000	0.000	-0.400	4.700	4.900	-0.500	0.500	0.700	0.100	11.400	0.000	-0.900	-0.700	-0.100	-0.400	-0.100	0.000	0.000	-0.900	-6.100	-3.800	-3.800	-0.900	-1.600	-0.900	-0.400
"AIKI"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	18.800	0.500	0.500	0.800	0.000	0.000	0.000	0.000	-17.200	0.000	-0.200	0.100	1.300	0.300	0.500	0.800	-1.400	-0.800	-0.600	-0.700	-0.900	-0.400	-0.500	-0.700
"AIKO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.100	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.100	0.000	0.000	0.000	0.000	0.000
"AILLP"	324.000	308.000	344.000	289.000	267.000	311.000	345.000	302.000	106.000	54.000	109.000	72.000	53.000	177.000	123.000	147.000	-323.000	-302.000	-345.000	-291.000	-267.000	-311.000	-338.000	-299.000	232.000	256.000	254.000	225.000	227.000	143.000	229.000	157.000
"AIM"	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	25.700	-0.600	11.400	0.900	4.700	0.200	2.800	2.400	3.500	-5.300	-0.200	0.500	-1.100	-1.500	0.600	0.000	-3.100	-2.300	-2.500	-2.800	-1.500	-2.400	-3.000	-2.700
"AIMC"	8.200	14.800	12.800	10.100	14.000	16.400	6.200	8.000	80.100	-52.100	-53.400	-45.200	-27.200	1022.900	-11.100	-21.800	48.000	-30.900	-12.700	-10.100	-27.200	-965.600	-6.200	-10.600	34.900	75.500	84.300	56.800	39.300	57.300	29.900	25.400
"AIMT"	0.300	1.000	2.200	3.500	1.400	1.100	2.100	3.900	285.500	11.100	3.000	2.800	38.900	101.000	2.400	4.400	4.900	44.500	52.100	34.800	-19.500	-20.300	-24.900	-35.000	-71.800	-52.600	-50.900	-46.200	-45.800	-51.600	-41.300	-36.600
"AIN"	12.800	18.500	13.400	14.600	20.800	21.000	21.400	23.400	54.200	-6.100	-64.100	-15.000	-15.100	-10.800	-12.900	-1.100	-12.800	-49.600	-13.700	-14.600	-20.800	-22.200	-21.500	-23.400	-6.600	73.800	43.500	58.500	24.600	71.000	44.700	35.700
"AINC"	0.100	0.300	0.600	0.500	0.500	1.400	0.400	2.500	21.200	-7.000	0.000	0.400	4.600	-3.400	20.200	-0.300	-3.400	9.900	-13.200	-11.800	-13.700	-18.800	-1.100	-4.300	4.300	2.000	8.300	12.200	2.300	6.000	3.300	7.800
