"Associated Capital Group Inc"	"AC"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Arcosa Inc"	"ACA"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	12/31/2020	06/30/2020	0.650	0.730	0.580	0.650	0.662	5.000	0.000	0.000	0.061	0.504	0.550	0.450	0.504	0.540	5.000	0.000	0.000	0.043	2.572	2.690	2.450	2.603	2.601	5.000	1.000	0.000	0.105	2.485	2.760	2.150	2.460	2.903	6.000	1.000	0.000	0.202	2.600	2.600	2.600	2.550	3.150	2.000	1.000	0.000	0.000	3.400	3.400	3.400	3.400	1.000	0.000	0.000	-9999999999.990	07/30/2020	0.730	0.133	0.597	22.300	0.102	1.300	04/28/2020	0.710	0.200	0.510	39.200	0.028	7.100
"ACADIA Pharmaceuticals Inc."	"ACAD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.367	-0.290	-0.510	-0.367	-0.432	18.000	0.000	0.000	0.050	-0.447	-0.280	-0.570	-0.447	-0.454	18.000	0.000	0.000	0.066	-1.646	-1.570	-1.800	-1.646	-1.895	18.000	0.000	0.000	0.062	-0.573	1.130	-1.730	-0.573	-0.458	18.000	0.000	0.000	0.782	1.623	3.154	0.780	1.709	2.738	14.000	0.000	1.000	0.734	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-0.270	0.172	-0.442	38.900	0.054	3.200	05/07/2020	-0.570	-0.090	-0.480	-18.800	0.069	-1.300
"Acamar Partners Acquisition Co"	"ACAM"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Atlantic Capital Bancshares In"	"ACBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.262	0.380	0.130	0.254	0.310	5.000	1.000	0.000	0.093	0.296	0.470	0.140	0.288	0.320	5.000	1.000	0.000	0.126	0.748	1.010	0.460	0.735	1.220	6.000	1.000	0.000	0.186	1.082	1.200	0.920	1.070	1.317	6.000	1.000	0.000	0.124	1.410	1.550	1.270	1.375	1.360	2.000	1.000	0.000	0.198	9.900	9.900	9.900	9.900	1.000	0.000	0.000	-9999999999.990	07/23/2020	0.090	-0.102	0.192	-53.100	0.082	-1.200	04/23/2020	0.100	-0.148	0.248	-59.700	0.059	-2.500
"ACRO Biomedical Co Ltd"	"ACBM"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"American Campus Communities, I"	"ACC"	"N - New York"	"60  - Real Estate"	"60102030 - Residential REITs"	12/31/2020	06/30/2020	-0.145	-0.120	-0.170	-0.143	-0.020	4.000	0.000	2.000	0.021	0.133	0.210	-0.010	0.193	0.266	4.000	0.000	2.000	0.101	0.402	0.580	0.168	0.473	0.579	5.000	0.000	3.000	0.163	0.295	0.520	-0.130	0.491	0.603	5.000	0.000	3.000	0.260	0.542	0.560	0.524	0.602	0.601	2.000	1.000	1.000	0.025	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/20/2020	-0.100	-0.052	-0.048	-108.300	0.073	-0.700	04/20/2020	0.580	0.353	0.227	155.500	0.020	17.700
"Accolade Inc"	"ACCD"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	02/28/2021	05/31/2020	-0.400	-0.310	-0.580	-0.394	-9999999999.990	8.000	0.000	1.000	0.111	-0.337	-0.310	-0.370	-0.334	-9999999999.990	8.000	0.000	0.000	0.026	-1.130	-1.010	-1.290	-1.140	-9999999999.990	5.000	0.000	1.000	0.102	-0.564	-0.400	-0.680	-0.556	-9999999999.990	8.000	0.000	1.000	0.091	-0.317	-0.250	-0.440	-0.284	-9999999999.990	5.000	0.000	1.000	0.088	26.700	26.700	26.700	26.700	1.000	0.000	0.000	-9999999999.990	08/13/2020	-1.690	-1.290	-0.400	-322.500	0.059	-21.900	07/07/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"ACCO Brands Corporation"	"ACCO"	"N - New York"	"52  - Industrials"	"52203060 - Business Support Supplies"	12/31/2020	06/30/2020	0.150	0.160	0.130	0.150	0.160	5.000	0.000	0.000	0.012	0.348	0.440	0.240	0.344	0.362	5.000	1.000	0.000	0.080	0.686	0.780	0.580	0.686	0.594	5.000	0.000	0.000	0.083	1.076	1.230	0.880	1.076	1.150	5.000	0.000	0.000	0.148	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/28/2020	0.120	0.120	0.000	-9999999999.990	0.026	4.600	05/04/2020	0.070	-0.022	0.092	-23.900	0.013	-1.700
"Accel Entertainment Inc"	"ACEL"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	12/31/2020	06/30/2020	0.070	0.130	-0.040	0.028	-0.005	4.000	2.000	0.000	0.078	0.080	0.140	-0.020	0.065	0.028	4.000	2.000	0.000	0.073	0.050	0.170	-0.150	0.025	-0.083	4.000	2.000	0.000	0.147	0.570	0.790	0.390	0.550	0.470	4.000	1.000	0.000	0.165	0.605	0.720	0.490	0.560	0.470	2.000	1.000	0.000	0.163	23.460	23.460	23.460	18.060	1.000	1.000	0.000	-9999999999.990	08/06/2020	-0.170	0.000	-0.170	0.000	0.051	0.000	05/18/2020	0.070	0.037	0.033	112.100	0.040	0.900
"Acer Therapeutics Inc"	"ACER"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.460	-0.370	-0.520	-0.460	-0.288	4.000	0.000	0.000	0.070	-0.403	-0.370	-0.470	-0.403	-0.277	4.000	0.000	0.000	0.047	-1.875	-1.720	-1.950	-1.875	-1.367	4.000	0.000	0.000	0.105	-1.633	-1.220	-1.920	-1.633	-1.200	4.000	0.000	0.000	0.295	-1.585	-1.390	-1.780	-1.585	-0.945	2.000	0.000	0.000	0.276	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/13/2020	-0.560	-0.183	-0.377	-48.500	0.081	-2.300	05/14/2020	-0.490	-0.090	-0.400	-22.500	0.082	-1.100
"Adicet Bio Inc"	"ACET"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Arch Capital Group Ltd."	"ACGL"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	12/31/2020	06/30/2020	0.216	0.350	-0.050	0.216	0.015	13.000	0.000	1.000	0.116	0.392	0.680	0.100	0.389	0.262	12.000	1.000	0.000	0.149	1.106	1.350	0.550	1.090	0.774	13.000	1.000	0.000	0.228	2.646	3.600	2.150	2.610	2.537	13.000	1.000	0.000	0.388	3.231	3.570	2.821	3.162	3.007	8.000	1.000	0.000	0.244	-2.263	2.550	-7.076	-2.263	2.000	0.000	0.000	6.807	07/29/2020	0.040	0.273	-0.233	117.200	0.177	1.500	05/04/2020	0.460	0.023	0.437	5.300	0.131	0.200
"Aluminum Corp. of China Limite"	"ACH"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Acadia Healthcare Company Inc"	"ACHC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	12/31/2020	06/30/2020	0.539	0.612	0.420	0.539	0.513	13.000	0.000	0.000	0.056	0.567	0.630	0.460	0.567	0.553	13.000	0.000	0.000	0.053	2.056	2.160	1.830	2.056	1.869	12.000	0.000	0.000	0.095	2.490	3.030	2.150	2.490	2.390	13.000	0.000	0.000	0.245	2.619	2.813	2.300	2.619	2.518	8.000	0.000	0.000	0.182	9.664	11.800	5.930	9.664	3.000	0.000	0.000	3.245	08/04/2020	0.540	0.138	0.402	34.300	0.210	0.700	05/04/2020	0.420	0.041	0.379	10.800	0.032	1.300
"Achieve Life Sciences Inc"	"ACHV"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-1.312	-0.940	-1.690	-1.315	-2.667	5.000	1.000	0.000	0.265	-1.886	-1.320	-2.540	-2.385	-2.733	5.000	1.000	0.000	0.508	-7.000	-5.560	-7.820	-7.570	-9.850	4.000	1.000	0.000	0.990	-5.564	-4.190	-7.250	-6.595	-4.300	5.000	1.000	0.000	1.344	-3.777	-2.600	-5.960	-4.280	-3.550	3.000	1.000	0.000	1.893	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-1.680	0.787	-2.467	31.900	1.222	0.600	05/14/2020	-2.200	0.200	-2.400	8.300	-9999999999.990	0.000
"Albertsons Companies Inc"	"ACI"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	02/28/2021	05/31/2020	0.239	0.390	0.100	0.231	0.100	17.000	1.000	1.000	0.070	0.271	0.366	0.190	0.270	0.110	17.000	1.000	1.000	0.050	2.185	2.490	1.760	2.175	1.755	17.000	2.000	0.000	0.174	1.505	1.800	1.080	1.497	1.135	18.000	1.000	1.000	0.142	1.631	1.810	1.150	1.632	1.210	14.000	0.000	1.000	0.155	13.210	15.800	8.000	13.210	4.000	0.000	0.000	3.664	07/27/2020	1.350	0.048	1.302	3.700	0.108	0.400	05/13/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"Acacia Communications, Inc."	"ACIA"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	12/31/2020	06/30/2020	0.580	0.670	0.490	0.580	0.535	3.000	0.000	0.000	0.090	0.613	0.700	0.510	0.613	0.585	3.000	0.000	0.000	0.096	2.380	2.560	2.190	2.380	2.186	3.000	0.000	0.000	0.185	2.425	2.930	1.920	2.425	2.345	2.000	0.000	0.000	0.714	2.000	2.000	2.000	2.000	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	0.650	0.148	0.502	29.500	0.064	2.300	05/04/2020	0.540	0.162	0.378	42.900	0.121	1.300
"AC Immune SA"	"ACIU"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.275	-0.217	-0.348	-0.250	-0.307	4.000	0.000	0.000	0.054	-0.329	-0.239	-0.456	-0.286	-0.275	4.000	0.000	0.000	0.092	-0.956	-0.869	-1.119	-0.932	-0.981	4.000	0.000	1.000	0.111	-0.807	-0.163	-1.542	-0.793	-0.785	4.000	0.000	1.000	0.626	-0.744	-0.043	-1.238	-0.744	-0.753	4.000	0.000	0.000	0.560	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-0.239	0.033	-0.272	12.100	0.048	0.800	05/04/2020	-0.119	0.036	-0.155	23.200	0.073	0.500
"ACI Worldwide Inc"	"ACIW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	12/31/2020	06/30/2020	0.163	0.290	0.060	0.282	0.278	6.000	0.000	4.000	0.091	0.488	0.540	0.390	0.596	0.636	6.000	0.000	4.000	0.056	0.562	0.670	0.430	0.790	0.652	6.000	0.000	4.000	0.078	0.988	1.140	0.870	1.182	1.206	6.000	0.000	4.000	0.107	1.222	1.310	1.140	1.140	1.270	4.000	0.000	1.000	0.090	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	0.120	0.170	-0.050	340.000	0.069	2.500	05/07/2020	-0.210	-0.106	-0.104	-101.900	0.055	-1.900
"Axcelis Technologies Inc"	"ACLS"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	12/31/2020	06/30/2020	0.241	0.243	0.240	0.241	0.244	6.000	0.000	0.000	0.001	0.204	0.260	0.130	0.204	0.238	6.000	0.000	0.000	0.048	1.166	1.220	1.090	1.166	1.087	6.000	0.000	0.000	0.047	1.564	1.720	1.350	1.564	1.531	6.000	0.000	0.000	0.125	3.020	3.790	2.250	3.020	-9999999999.990	2.000	0.000	0.000	1.089	20.000	20.000	20.000	20.000	1.000	0.000	0.000	-9999999999.990	08/04/2020	0.390	0.116	0.274	42.300	0.040	2.900	05/05/2020	0.330	0.081	0.249	32.500	0.047	1.700
"Aecom"	"ACM"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	09/30/2020	06/30/2020	0.581	0.640	0.548	0.582	0.587	8.000	0.000	1.000	0.031	0.608	0.710	0.513	0.608	0.619	4.000	0.000	0.000	0.092	2.136	2.200	1.980	2.137	3.298	11.000	0.000	1.000	0.063	2.541	2.940	1.830	2.546	3.707	11.000	0.000	1.000	0.304	3.175	4.000	2.801	3.175	3.422	4.000	0.000	0.000	0.556	13.200	13.200	13.200	13.200	1.000	1.000	0.000	-9999999999.990	08/04/2020	0.550	0.059	0.491	12.000	0.054	1.100	05/05/2020	0.550	0.053	0.497	10.700	0.061	0.900
"American Church Mortgage Compa"	"ACMC"	"O - Over the counter"	"60  - Real Estate"	"60102040 - Specialized REITs"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"ACM Research Inc"	"ACMR"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	12/31/2020	06/30/2020	0.367	0.540	0.270	0.367	0.393	7.000	0.000	0.000	0.105	0.271	0.360	0.200	0.271	0.344	7.000	0.000	0.000	0.073	0.964	1.200	0.870	0.964	1.034	5.000	0.000	0.000	0.135	1.640	2.670	1.152	1.640	1.599	7.000	0.000	0.000	0.587	3.267	4.180	1.600	3.267	2.957	3.000	0.000	0.000	1.446	20.000	20.000	20.000	20.000	1.000	0.000	0.000	-9999999999.990	08/05/2020	0.290	0.103	0.187	55.100	0.045	2.300	05/06/2020	0.110	0.066	0.044	150.000	0.077	0.900
"ACMAT Corporation"	"ACMTA"	"O - Over the counter"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Accenture Plc"	"ACN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	08/31/2021	08/31/2020	2.052	2.220	1.930	2.102	2.188	20.000	3.000	15.000	0.060	1.812	1.970	1.710	1.839	1.912	20.000	1.000	15.000	0.073	8.039	8.170	7.940	8.101	8.584	22.000	2.000	23.000	0.058	8.861	9.370	8.621	8.867	9.438	23.000	3.000	16.000	0.186	9.672	10.480	9.120	9.227	10.495	9.000	1.000	2.000	0.366	9.515	10.000	9.029	7.477	2.000	3.000	0.000	0.687	09/24/2020	1.990	0.257	1.733	14.800	0.025	10.300	06/25/2020	1.900	0.054	1.846	2.900	0.060	0.900
"ACNB Corporation"	"ACNB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
