"Atlantic Capital Bancshares In"	"ACBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.000	20.784	1.500	10.000	32.000	3.000	42.000	10.000	88.900	170.000	317.000	266.000	227.100	0.150	11.060	54.730	55.000	2.600	-5.630	-41.730	-14.900	-9.590	34.150	-36.840	08/07/2020	20.210	8.890	96.120	-3.470	-17.570	-42.110	-44.480	-6.000	21.689	21.861	22.682	23.888	24.855	25.971	26.103	26.011	23.316	25.947	25.593	24.764	15.283	13.445	13.421	-9999999999.990	/  /	-9999999999.990	53.000	1921.000	1062.310
"ACRO Biomedical Co Ltd"	"ACBM"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	17.760	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	250.700	-9999999999.990	4.000	33.330	33.000	123.460	37.460	37.930	-9999999999.990	-9999999999.990	-9999999999.990	-19.680	08/07/2020	12.000	1.750	123.900	110.240	20.070	37.030	-29.400	7.000	47.760	47.760	47.760	47.760	47.760	47.665	47.660	47.660	47.760	47.760	47.661	47.174	47.161	47.161	47.161	-9999999999.990	05/22/2017	3.000	1.000	6.000	1.200
"American Campus Communities, I"	"ACC"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	1.020	136.583	0.800	8.000	-20.000	8.000	38.000	57.000	-9999999999.990	459.000	7549.000	2457.000	4824.000	-0.010	34.870	68.450	68.000	5.670	12.480	-24.310	-9.800	-5.040	31.380	-26.480	08/07/2020	50.940	20.130	104.190	-0.590	-1.740	-24.810	-35.380	-3.000	137.614	137.477	137.406	137.404	137.269	137.102	137.034	137.022	137.296	136.815	135.141	129.229	111.987	105.032	104.761	-9999999999.990	/  /	-9999999999.990	756.000	32759.000	57115.320
"Acacia Diversified Holdings In"	"ACCA"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-1.260	35.294	4.000	2.000	330.000	0.000	330.000	0.000	0.000	0.000	0.000	0.000	0.900	0.820	0.016	5.330	11.000	21.390	192.220	-68.690	-71.300	29.190	258.300	-54.910	08/07/2020	0.150	0.002	98.970	14.200	155.260	-68.900	-60.370	-10.000	40.036	39.385	28.009	22.130	25.784	19.451	18.240	17.819	32.410	19.605	17.373	15.548	15.430	12.639	12.004	-9999999999.990	02/20/2007	0.125	635.000	28983.000	23.190
"Accolade Inc"	"ACCD"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	31.531	1.500	13.000	39104.000	6.000	39104.000	0.000	0.000	0.000	0.000	0.000	1943.000	-9999999999.990	37.000	87.680	88.000	12.160	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	42.200	28.680	-9999999999.990	5.520	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	23.126	23.126	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	240.000	6945.000	12848.250
"ACCO Brands Corporation"	"ACCO"	"N - New York"	"52  - Industrials"	"52203060 - Business Support Supplies"	2.140	91.748	2.900	10.000	267.000	8.000	447.000	180.000	94.600	257.000	1559.000	1210.000	665.000	0.280	7.010	56.530	62.000	9.020	9.880	-23.800	-13.800	-1.320	52.450	-26.830	08/07/2020	11.380	3.510	107.100	2.570	-4.020	-24.300	-35.690	-2.000	94.500	96.000	96.800	97.600	101.300	102.300	102.400	103.800	99.500	104.800	108.100	107.000	108.800	113.700	113.500	-9999999999.990	/  /	-9999999999.990	486.000	12250.000	4293.630
"Access-Power & Co Inc"	"ACCR"	"O - Over the counter"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	-9999999999.990	113.016	62.300	1.000	55856.000	0.000	55856.000	0.000	0.000	1.000	0.000	0.000	1.300	18.620	0.004	15.380	15.000	8.820	42.310	-68.910	-9999999999.990	17.780	179.630	270.000	08/07/2020	0.026	0.000	100.000	2.380	24.310	-69.110	225.210	84.000	300.000	300.000	244.144	244.144	244.144	244.144	244.144	244.144	244.144	244.144	80.447	46.408	25.174	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	194.000	6325.000	1.270
"Accel Entertainment Inc"	"ACEL"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	-9999999999.990	36.158	5.600	2.000	192.000	1.000	195.000	4.000	60.400	84.000	1384.000	124.000	720.700	0.250	10.200	76.400	76.000	8.400	13.330	-19.240	1.500	8.330	32.480	-0.780	08/07/2020	13.350	5.220	110.890	1.980	-1.000	-19.770	-12.790	1.000	78.003	79.007	55.897	56.250	57.588	56.250	56.250	56.250	61.850	56.250	37.039	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	411.000	11194.000	5708.940
"Acer Therapeutics Inc"	"ACER"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.940	7.049	19.600	4.000	220.000	1.000	224.000	3.000	48.400	56.000	0.000	36.000	45.800	2.180	5.410	16.520	75.000	63.940	92.530	19.430	-15.200	45.880	107.430	108.880	08/07/2020	7.250	1.080	162.060	54.240	68.180	18.640	83.590	34.000	10.097	10.095	10.095	10.091	10.087	10.071	9.136	7.497	10.092	8.555	7.497	0.681	0.565	0.336	0.161	-9999999999.990	09/21/2017	0.097	817.000	8318.000	2250.020
"Ariel Clean Energy Inc"	"ACEZ"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	0.250	19.765	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	6.500	0.000	0.071	86.590	87.000	77.500	184.000	610.000	92.200	174.650	183.290	407.140	08/07/2020	0.082	0.005	207.800	67.000	148.080	605.350	345.750	151.000	113.296	113.296	113.296	113.296	113.296	113.296	113.296	113.296	113.296	113.296	105.808	99.750	99.750	99.750	99.750	-9999999999.990	07/21/2003	0.015	36.000	912.000	3.240
"Acorn Energy Inc"	"ACFN"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.630	32.438	4.700	1.000	246.000	0.000	246.000	0.000	10.900	2.000	0.000	0.000	10.700	0.620	0.285	64.040	71.000	19.000	29.550	-11.900	16.100	28.240	50.010	-7.320	08/07/2020	0.400	0.110	124.270	11.960	13.160	-12.480	-18.540	9.000	39.631	40.448	40.393	30.675	29.556	29.555	29.555	29.537	35.495	29.540	29.423	28.488	26.803	22.844	18.916	-9999999999.990	06/21/1993	2.000	49.000	612.000	8.720
"Arch Capital Group Ltd."	"ACGL"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.760	394.089	1.400	16.000	-22.000	5.000	325.000	347.000	88.500	593.000	3530.000	3861.000	12715.000	-0.010	32.490	67.240	67.000	14.850	25.200	-29.600	0.000	4.340	28.440	-17.660	08/07/2020	48.320	20.930	112.940	8.050	9.370	-30.060	-27.630	1.000	402.504	403.892	402.954	402.564	401.483	400.184	402.162	402.939	401.803	404.348	404.142	362.380	365.362	392.457	394.070	-9999999999.990	06/21/2018	3.000	1588.000	47541.000	77230.350
"Alliance Creative Group Inc"	"ACGX"	"O - Over the counter"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	4.080	0.455	1.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.240	5.000	12.000	49.810	71.430	-4.040	-64.100	6.880	173.540	-85.000	08/06/2020	2.000	0.035	134.830	40.950	49.750	-4.670	-86.820	-8.000	0.601	0.601	0.548	0.524	0.510	0.469	0.469	0.447	0.524	0.425	0.274	0.222	0.182	0.121	0.004	-9999999999.990	08/23/2019	0.000	7.000	241.000	2.890
"Aluminum Corp. of China Limite"	"ACH"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	1.220	429.492	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	1.300	35.000	2.000	1.000	7717.800	-9999999999.990	6.940	57.210	77.000	5.950	34.500	-3.750	-28.100	-23.890	42.190	-7.100	08/07/2020	9.070	4.600	125.800	-0.320	17.490	-4.380	-18.340	11.000	680.907	680.907	680.689	666.728	596.152	596.152	596.152	596.152	680.907	673.709	596.152	596.152	570.909	540.980	540.980	25.000	10/11/2006	4.000	64.000	2322.000	805.730
"Acadia Healthcare Company Inc"	"ACHC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.450	87.094	0.800	12.000	136.000	1.000	258.000	122.000	-9999999999.990	327.000	186.000	1419.000	2744.800	0.150	31.050	68.470	88.000	23.170	16.950	-6.000	-12.900	0.160	50.890	6.080	08/07/2020	35.300	11.090	118.700	15.880	2.160	-6.610	-6.760	5.000	87.872	87.765	87.675	87.649	87.618	87.505	87.453	87.344	87.612	87.288	86.948	85.701	68.085	55.063	50.004	-9999999999.990	/  /	-9999999999.990	547.000	13806.000	21433.820
"Achieve Life Sciences Inc"	"ACHV"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.110	2.282	-9999999999.990	0.000	0.000	0.000	0.000	0.000	10.600	24.000	1.000	0.000	26.900	-9999999999.990	10.990	10.470	22.000	44.680	30.830	1.760	-75.000	-80.090	100.130	-70.300	08/07/2020	50.200	4.515	118.380	36.120	14.290	1.090	-73.890	-9.000	-9999999999.990	30.937	0.548	0.405	0.360	0.336	0.335	0.227	0.412	0.176	0.024	0.014	0.012	0.008	0.007	-9999999999.990	07/31/2020	0.050	2119.000	9504.000	5222.450
"Albertsons Companies Inc"	"ACI"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	-9999999999.990	292.849	15.000	1.000	-72384.000	17.000	2.000	72385.000	51.600	23.000	246990.000	0.000	7314.700	-9999999999.990	15.350	93.030	93.000	9.640	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	16.500	13.720	-9999999999.990	3.150	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	279.600	277.882	279.654	279.654	279.654	279.654	279.654	-9999999999.990	/  /	-9999999999.990	2808.000	46095.000	35377.910
"Acacia Communications, Inc."	"ACIA"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	0.900	38.462	6.100	0.000	-138.000	8.000	0.000	138.000	84.500	237.000	848.000	295.000	2858.700	-0.330	68.300	98.800	99.000	0.740	-0.710	-0.710	11.800	20.620	45.190	5.910	08/07/2020	69.130	60.620	100.980	-5.220	-13.260	-1.360	-6.910	2.000	41.575	41.342	41.119	40.777	40.284	40.385	40.495	40.307	40.883	40.259	38.920	25.307	35.656	35.656	35.656	-9999999999.990	/  /	-9999999999.990	624.000	12973.000	44302.800
"AC Immune SA"	"ACIU"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.480	38.148	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	28.700	62.000	285.000	2.000	474.300	-9999999999.990	6.720	51.690	52.000	-2.040	-13.180	-29.190	-5.000	15.420	61.160	24.210	08/07/2020	13.000	4.070	96.600	-7.840	-24.160	-29.650	9.180	5.000	-9999999999.990	71.864	71.862	71.823	70.764	67.923	67.616	64.863	70.604	61.838	57.084	50.097	53.942	53.942	53.942	-9999999999.990	/  /	-9999999999.990	502.000	19575.000	6577.200
"ACI Worldwide Inc"	"ACIW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.310	113.334	1.500	15.000	512.000	7.000	649.000	138.000	-9999999999.990	359.000	856.000	642.000	3587.300	0.440	30.500	77.470	77.000	19.940	12.960	-11.790	10.200	13.940	28.140	-1.170	08/07/2020	39.370	20.030	111.990	12.840	-1.320	-12.360	-13.130	4.000	116.033	116.006	115.689	116.169	116.586	116.090	117.383	115.889	116.175	116.057	118.059	117.533	117.465	114.798	117.886	-9999999999.990	07/11/2014	3.000	795.000	14329.000	21851.730
"Axcelis Technologies Inc"	"ACLS"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.530	31.633	3.400	15.000	43.000	9.000	611.000	569.000	91.300	229.000	1116.000	399.000	842.800	0.130	26.030	82.630	83.000	-5.620	-0.820	-2.980	7.600	17.430	44.820	71.030	08/07/2020	31.500	12.990	102.870	-11.200	-13.360	-3.620	50.320	12.000	33.116	32.872	32.484	32.344	32.729	32.683	32.469	32.365	32.559	32.286	30.866	29.195	28.595	27.863	27.217	-9999999999.990	07/01/2016	0.250	556.000	9263.000	12055.790
"Aecom"	"ACM"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	1.700	152.091	0.700	11.000	180.000	1.000	325.000	144.000	89.600	434.000	2575.000	1808.000	6132.900	0.110	38.530	73.530	74.000	8.810	6.610	-18.200	4.800	11.320	35.610	11.880	08/07/2020	52.400	21.760	106.450	2.370	-6.870	-18.730	-1.670	2.000	160.119	158.550	157.332	157.710	157.429	156.621	156.416	158.606	157.044	159.101	155.728	154.772	149.605	97.226	100.618	-9999999999.990	/  /	-9999999999.990	829.000	30983.000	59688.750
"American Church Mortgage Compa"	"ACMC"	"O - Over the counter"	"55  - Financials"	"55403040 - REITs - Specialized"	0.110	1.592	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2.300	0.000	1.360	50.370	53.000	-15.000	-15.000	-42.130	-16.800	-5.400	52.060	-39.820	08/04/2020	2.590	1.340	86.720	-20.030	-25.750	-42.510	-47.110	-12.000	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	-9999999999.990	/  /	-9999999999.990	2.000	17.000	1.160
"ACM Research Inc"	"ACMR"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	-9999999999.990	11.377	1.900	4.000	-208.000	3.000	63.000	270.000	30.300	94.000	1046.000	134.000	2041.400	-1.150	101.920	89.510	90.000	22.030	118.430	182.880	-9999999999.990	-9999999999.990	-9999999999.990	471.940	08/07/2020	113.870	12.510	156.980	14.810	90.800	181.020	402.700	72.000	18.057	17.000	16.091	16.045	16.011	15.916	15.839	15.383	16.801	15.789	15.403	15.112	15.112	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	425.000	11869.000	60484.420
"ACMAT Corporation"	"ACMTA"	"O - Over the counter"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.010	1.249	39.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15.000	34.400	0.000	27.500	67.480	67.000	0.000	-30.820	-10.770	8.200	13.950	29.110	-21.430	07/21/2020	40.750	24.750	85.960	-5.920	-39.570	-11.360	-30.940	-6.000	0.791	0.794	0.794	0.794	0.794	0.796	0.823	0.829	0.794	0.827	0.853	0.913	0.983	1.049	1.120	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Accenture Plc"	"ACN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.030	661.895	0.100	23.000	-40.000	23.000	5.000	45.000	73.900	2213.000	4529.000	3726.000	153242.800	-0.010	231.560	99.870	100.000	7.330	22.800	9.440	21.000	21.410	21.080	19.250	08/07/2020	231.870	137.152	113.780	0.980	7.270	8.730	4.810	7.000	636.146	637.486	635.722	637.073	637.831	638.640	638.877	640.711	638.098	628.452	620.104	624.798	626.800	634.216	645.537	-9999999999.990	/  /	-9999999999.990	1394.000	43336.000	501744.210
"ACNB Corporation"	"ACNB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-0.060	8.390	3.000	21.000	19.000	1.000	30.000	11.000	24.000	100.000	31.000	14.000	183.700	0.220	22.200	53.560	59.000	-4.800	-9.790	-39.260	-5.300	-1.970	25.680	-38.320	08/07/2020	37.870	20.050	87.760	-10.440	-21.200	-39.660	-45.780	-10.000	8.478	7.076	7.069	7.053	7.047	7.043	7.039	7.035	7.062	7.036	6.544	6.052	6.026	6.002	5.977	-9999999999.990	11/28/2007	1.050	20.000	418.000	463.980
"Acorda Therapeutics Inc"	"ACOR"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.580	47.185	-9999999999.990	0.000	0.000	0.000	0.000	0.000	98.100	134.000	22.000	1253.000	36.600	0.000	0.741	2.560	17.000	5.350	-5.940	-63.340	-67.100	-82.330	62.430	-74.900	08/07/2020	4.460	0.603	93.640	-0.890	-17.840	-63.580	-77.930	-22.000	47.703	47.575	47.511	47.486	47.472	47.520	47.184	46.799	47.512	47.010	45.999	45.259	42.230	41.150	40.208	-9999999999.990	/  /	-9999999999.990	2870.000	55841.000	2068.910
"Ares Commercial Real Estate Co"	"ACRE"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.280	30.327	1.700	7.000	76.000	1.000	101.000	25.000	64.200	184.000	1301.000	614.000	312.000	0.240	9.740	54.970	55.000	17.630	30.740	-41.500	-9.600	-0.200	37.700	-35.450	08/07/2020	17.720	2.780	116.460	10.670	14.200	-41.880	-43.270	2.000	31.898	28.641	28.635	28.599	28.562	28.554	28.543	28.525	28.609	28.529	28.478	28.462	28.502	28.459	18.990	-9999999999.990	/  /	-9999999999.990	310.000	10806.000	5262.520
"Aclaris Therapeutics Inc"	"ACRS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.280	38.120	3.900	11.000	421.000	4.000	547.000	126.000	82.200	96.000	501.000	814.000	81.600	1.010	2.100	12.730	63.000	5.530	47.890	64.060	-56.700	-54.900	71.120	112.120	08/07/2020	3.340	0.700	130.570	-0.720	29.180	62.990	86.440	31.000	41.618	41.407	41.364	41.330	41.249	38.825	30.982	30.960	41.324	32.910	28.102	21.416	20.158	36.761	36.761	-9999999999.990	/  /	-9999999999.990	475.000	15702.000	1648.710
"AcelRx Pharmaceuticals Inc"	"ACRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.850	88.463	2.300	7.000	102.000	5.000	153.000	50.000	21.500	100.000	107.000	61.000	105.100	0.130	1.320	26.140	47.000	30.690	-14.840	-21.430	-26.300	-0.210	73.550	-42.360	08/07/2020	2.800	0.701	101.540	22.960	-25.610	-21.940	-49.340	-11.000	80.057	79.577	79.461	78.903	78.789	70.758	60.004	51.842	79.184	58.409	46.884	45.313	44.300	43.427	39.747	-9999999999.990	/  /	-9999999999.990	1068.000	25634.000	1691.840
"Acacia Research Corp"	"ACTG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.580	45.803	1.400	6.000	406.000	1.000	411.000	4.000	64.800	113.000	226.000	56.000	196.800	0.810	4.140	92.830	93.000	9.240	68.980	66.940	8.400	17.120	47.420	41.780	08/07/2020	4.460	1.750	127.190	2.770	47.610	65.840	24.620	25.000	49.875	49.874	49.828	49.696	49.656	49.636	49.558	50.062	49.764	49.969	50.495	50.076	49.506	48.658	48.156	-9999999999.990	/  /	-9999999999.990	218.000	9979.000	2065.650
"Acme United Corporation"	"ACU"	"A - American"	"52  - Industrials"	"52203060 - Business Support Supplies"	1.070	2.919	3.100	4.000	3.000	4.000	39.000	37.000	63.800	39.000	42.000	90.000	73.400	0.070	22.490	90.270	90.000	4.120	4.070	-1.580	-1.900	2.460	30.550	13.870	08/07/2020	24.915	17.100	103.390	-2.040	-9.090	-2.220	0.090	3.000	3.349	3.351	3.352	3.351	3.351	3.361	3.374	3.374	3.352	3.371	3.356	3.328	3.335	3.240	3.168	-9999999999.990	07/26/1983	1.333	8.000	267.000	300.240
"Acura Pharmaceuticals, Inc."	"ACUR"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.020	10.216	-9999999999.990	0.000	0.000	0.000	0.000	0.000	9.100	3.000	0.000	0.000	5.800	0.000	0.260	41.270	41.000	-14.190	-13.330	-7.140	-16.100	40.560	109.700	-0.760	08/07/2020	0.630	0.120	82.890	-19.270	-24.290	-7.750	-12.780	-2.000	21.650	31.811	31.593	21.872	21.493	21.281	21.168	21.101	26.720	21.146	15.903	11.870	10.796	9.779	9.553	-9999999999.990	08/28/2015	0.200	9.000	191.000	2.480
"AeroCentury Corp."	"ACY"	"A - American"	"55  - Financials"	"55101050 - Corporate Financial Services"	2.300	1.095	-9999999999.990	0.000	0.000	0.000	0.000	0.000	12.300	12.000	1.000	0.000	4.800	0.000	3.160	18.590	41.000	14.490	129.820	-28.510	-36.900	-9.500	74.150	-58.420	08/07/2020	7.700	0.712	140.340	7.720	100.750	-28.980	-63.450	-3.000	1.546	1.546	1.546	1.546	1.546	1.547	1.417	1.417	1.546	1.449	1.450	1.567	1.544	1.543	1.543	-9999999999.990	/  /	-9999999999.990	15.000	2367.000	373.990
"Adaiah Distribution Inc"	"ADAD"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.340	0.065	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.300	0.000	0.510	6.410	8.000	0.000	-15.000	-75.000	-86.900	-75.150	145.870	-87.250	08/07/2020	6.120	0.510	40.130	-5.920	-25.750	-75.160	-88.790	-36.000	0.518	0.518	0.470	0.255	0.255	0.255	0.255	0.255	0.309	0.255	0.353	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/05/2020	0.003	0.000	1.000	0.030
"Adaptimmune Therapeutics PLC -"	"ADAP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.180	31.760	0.100	2.000	-662.000	4.000	46.000	708.000	70.100	63.000	11510.000	38.000	1213.900	-0.540	7.980	54.880	60.000	-10.740	79.730	95.590	4.500	111.090	200.000	303.030	08/07/2020	13.400	0.709	107.620	-16.020	57.000	94.310	254.240	66.000	123.292	105.169	105.145	104.893	104.658	104.572	97.001	94.200	104.968	97.390	87.940	70.786	76.667	70.785	70.785	6.000	/  /	-9999999999.990	722.000	69203.000	27612.000
"Adobe Inc"	"ADBE"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.900	477.569	0.100	19.000	-107.000	11.000	43.000	151.000	88.100	2597.000	3869.000	4178.000	222617.400	-0.020	449.570	95.530	96.000	1.610	22.330	22.800	42.600	38.610	23.520	50.970	08/07/2020	470.610	255.131	112.970	-4.410	6.860	22.000	32.700	13.000	481.000	482.000	483.729	485.848	487.535	488.056	488.248	490.025	486.291	490.564	493.632	498.345	498.764	497.867	501.372	-9999999999.990	05/24/2005	2.000	2073.000	59615.000	1340055.780
"Agree Realty Corporation"	"ADC"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.240	52.582	1.600	12.000	26.000	6.000	43.000	17.000	-9999999999.990	399.000	7687.000	356.000	3675.300	0.050	68.630	85.240	85.000	9.490	5.880	-10.910	11.000	12.490	20.100	-2.750	08/07/2020	80.510	45.230	105.290	3.010	-7.510	-11.490	-14.520	0.000	52.726	45.436	42.331	41.833	40.612	37.488	34.886	31.759	40.577	32.070	27.625	22.869	18.003	14.883	13.066	-9999999999.990	/  /	-9999999999.990	505.000	14080.000	48315.520
