"Achieve Life Sciences Inc"	"ACHV"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.860	3.569	0.000	2.000	0.000	2.000	0.000	0.000	15.000	20.000	328.000	33.000	29.300	0.000	7.820	8.440	16.000	-33.330	-6.910	-21.640	-73.200	-74.360	99.870	-80.350	09/01/2020	50.200	4.515	86.630	-37.210	-17.600	-30.340	-83.770	-18.000	1.744	30.937	0.548	0.405	0.360	0.336	0.335	0.227	0.412	0.176	0.024	0.014	0.012	0.008	0.007	-9999999999.990	07/31/2020	0.050	311.000	11073.000	4329.540
"Albertsons Companies Inc"	"ACI"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	-9999999999.990	227.858	15.000	6.000	-72317.000	17.000	68.000	72385.000	55.300	100.000	264870.000	0.000	6605.800	-12.730	13.940	84.480	84.000	-9.890	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	16.500	13.550	-9999999999.990	-15.140	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	568.000	279.608	279.597	277.882	277.882	277.882	277.882	279.654	279.600	277.882	279.654	279.654	279.654	279.654	279.654	-9999999999.990	/  /	-9999999999.990	2040.000	56694.000	39515.720
"Acacia Communications, Inc."	"ACIA"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	0.840	38.714	6.000	0.000	-81.000	8.000	0.000	81.000	92.900	243.000	8117.000	3827.000	2836.800	-0.190	67.550	97.710	98.000	0.220	-0.880	-1.100	12.800	21.430	45.110	6.700	09/01/2020	69.130	60.620	99.980	-5.610	-12.270	-12.080	-11.880	1.000	41.887	41.575	41.342	41.119	40.777	40.284	40.385	40.495	40.883	40.259	38.920	25.307	35.656	35.656	35.656	-9999999999.990	/  /	-9999999999.990	302.000	9538.000	32214.600
"AC Immune SA"	"ACIU"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.590	38.148	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	28.800	54.000	929.000	526.000	557.800	-9999999999.990	7.740	59.540	60.000	17.810	15.010	6.910	-11.500	6.490	57.080	56.680	09/01/2020	13.000	4.070	106.490	10.950	1.800	-4.960	29.400	16.000	71.875	71.864	71.862	71.823	70.764	67.923	67.616	64.863	70.604	61.838	57.084	50.097	53.942	53.942	53.942	-9999999999.990	/  /	-9999999999.990	267.000	20679.000	8002.770
"ACI Worldwide Inc"	"ACIW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.310	113.778	1.500	15.000	367.000	7.000	437.000	70.000	-9999999999.990	363.000	6903.000	8058.000	3419.500	0.320	29.990	76.170	76.000	5.490	6.120	-0.100	9.600	13.210	28.570	4.280	09/01/2020	39.370	20.030	107.020	-0.650	-6.070	-11.190	-13.880	4.000	116.033	116.006	115.689	116.169	116.586	116.090	117.383	115.889	116.175	116.057	118.059	117.533	117.465	114.798	117.886	-9999999999.990	07/11/2014	3.000	459.000	13339.000	20001.830
"Axcelis Technologies Inc"	"ACLS"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.360	32.813	3.300	15.000	109.000	9.000	378.000	269.000	86.100	255.000	3959.000	4455.000	790.800	0.330	24.200	76.830	77.000	-7.810	-8.920	0.170	-4.000	5.230	43.030	60.800	09/01/2020	31.500	12.990	93.490	-13.180	-19.380	-10.960	32.800	9.000	33.116	32.872	32.484	32.344	32.729	32.683	32.469	32.365	32.559	32.286	30.866	29.195	28.595	27.863	27.217	-9999999999.990	07/01/2016	0.250	295.000	8076.000	9771.960
"Aecom"	"ACM"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	1.690	152.743	0.800	12.000	172.000	2.000	338.000	166.000	90.200	448.000	22596.000	20552.000	6337.000	0.110	39.650	75.670	76.000	2.160	-9.780	-20.670	2.500	9.050	35.550	13.550	09/01/2020	52.400	21.760	104.360	-3.780	-20.150	-29.480	-6.230	4.000	160.119	158.550	157.332	157.710	157.429	156.621	156.416	158.606	157.044	159.101	155.728	154.772	149.605	97.226	100.618	-9999999999.990	/  /	-9999999999.990	1130.000	24297.000	48168.800
"American Church Mortgage Compa"	"ACMC"	"O - Over the counter"	"55  - Financials"	"55403040 - REITs - Specialized"	0.050	1.591	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2.000	0.000	1.160	42.960	46.000	-14.710	-27.500	-48.100	-21.800	-11.480	52.320	-45.790	09/01/2020	2.500	1.160	80.280	-19.670	-35.830	-53.860	-55.230	-14.000	1.677	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	1.678	-9999999999.990	/  /	-9999999999.990	2.000	20.000	1.160
"ACM Research Inc"	"ACMR"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	-9999999999.990	11.225	1.800	4.000	-216.000	3.000	63.000	278.000	37.800	115.000	2968.000	853.000	1605.200	-1.190	90.490	79.470	79.000	-16.170	39.040	153.470	-9999999999.990	-9999999999.990	-9999999999.990	515.160	09/01/2020	113.870	12.510	124.150	-21.050	23.070	125.330	408.050	59.000	18.057	17.000	16.091	16.045	16.011	15.916	15.839	15.383	16.801	15.789	15.403	15.112	15.112	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	267.000	9239.000	41801.860
"ACMAT Corporation"	"ACMTA"	"O - Over the counter"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.010	1.249	39.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15.000	34.400	0.000	27.500	67.480	67.000	0.000	-32.520	-11.290	13.100	18.120	34.210	-21.430	09/01/2020	40.750	24.750	87.480	-5.820	-40.270	-21.140	-35.110	-6.000	0.791	0.794	0.794	0.794	0.794	0.796	0.823	0.829	0.794	0.827	0.853	0.913	0.983	1.049	1.120	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Accenture Plc"	"ACN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.020	662.377	0.100	17.000	-39.000	9.000	5.000	45.000	73.800	2274.000	22769.000	22562.000	159242.700	-0.010	240.020	98.560	99.000	4.950	15.800	27.090	21.100	21.560	21.260	22.620	09/01/2020	243.535	137.152	110.250	-1.160	2.490	12.980	1.270	8.000	636.146	637.486	635.722	637.073	637.831	638.640	638.877	640.711	638.098	628.452	620.104	624.798	626.800	634.216	645.537	-9999999999.990	/  /	-9999999999.990	1642.000	40262.000	483184.260
"ACNB Corporation"	"ACNB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-0.050	8.390	2.900	21.000	21.000	0.000	21.000	0.000	24.800	103.000	182.000	100.000	182.800	0.250	21.300	51.720	56.000	-4.310	-15.170	-35.140	-8.400	-5.410	25.440	-36.460	09/01/2020	37.870	20.050	90.060	-9.880	-24.920	-42.340	-47.520	-12.000	8.478	7.076	7.069	7.053	7.047	7.043	7.039	7.035	7.062	7.036	6.544	6.052	6.026	6.002	5.977	-9999999999.990	11/28/2007	1.050	13.000	362.000	385.530
"Ares Commercial Real Estate Co"	"ACRE"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.280	30.327	1.600	7.000	101.000	0.000	101.000	0.000	59.800	165.000	3493.000	4282.000	333.100	0.300	9.760	55.080	55.000	6.200	6.550	-39.230	-9.800	-0.370	38.080	-35.620	09/01/2020	17.720	2.780	110.140	0.020	-5.690	-45.980	-46.830	-1.000	33.317	31.898	28.641	28.635	28.599	28.562	28.554	28.543	28.609	28.529	28.478	28.462	28.502	28.459	18.990	-9999999999.990	/  /	-9999999999.990	256.000	8631.000	4211.930
"Aclaris Therapeutics Inc"	"ACRS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.340	38.977	3.800	11.000	421.000	4.000	547.000	126.000	71.100	79.000	2248.000	6608.000	105.100	1.000	2.330	14.580	70.000	8.370	62.370	87.900	-55.100	-50.920	71.930	145.190	09/01/2020	3.340	0.700	123.720	2.060	43.720	67.040	102.490	35.000	42.134	41.618	41.407	41.364	41.275	41.249	38.825	30.982	41.324	32.910	28.102	21.416	20.158	36.761	36.761	-9999999999.990	/  /	-9999999999.990	439.000	17247.000	2009.280
"AcelRx Pharmaceuticals Inc"	"ACRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.860	88.937	1.100	7.000	153.000	0.000	153.000	0.000	20.300	105.000	1544.000	2608.000	112.900	0.190	1.240	24.550	44.000	8.770	-3.880	-15.650	-35.400	-15.750	70.220	-46.090	09/01/2020	2.800	0.701	95.510	2.440	-14.920	-25.010	-55.470	-8.000	80.662	80.057	79.577	79.461	78.903	78.789	70.758	60.004	79.184	58.409	46.884	45.313	44.300	43.427	39.747	-9999999999.990	/  /	-9999999999.990	1072.000	24982.000	1548.880
"Acacia Research Corp"	"ACTG"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.540	46.376	1.400	6.000	406.000	1.000	411.000	4.000	67.000	122.000	5082.000	3475.000	187.000	0.840	3.820	85.650	86.000	-3.290	28.620	65.010	-5.700	1.100	41.560	47.780	09/01/2020	4.460	1.750	110.270	-8.920	13.850	46.690	22.040	11.000	48.458	48.812	49.874	49.828	49.696	49.656	49.636	49.558	49.764	49.969	50.495	50.076	49.506	48.658	48.156	-9999999999.990	/  /	-9999999999.990	178.000	9516.000	1817.560
"Acme United Corporation"	"ACU"	"A - American"	"52  - Industrials"	"52203060 - Business Support Supplies"	1.040	2.918	3.100	4.000	3.000	4.000	39.000	37.000	65.800	48.000	120.000	100.000	73.500	0.070	22.340	89.660	90.000	1.730	3.670	-5.940	-1.000	3.400	30.480	15.570	09/01/2020	24.915	17.100	101.450	-4.190	-8.240	-16.380	-4.550	2.000	3.349	3.349	3.351	3.352	3.351	3.351	3.361	3.374	3.352	3.371	3.356	3.328	3.335	3.240	3.168	-9999999999.990	07/26/1983	1.333	7.000	204.000	227.870
"AeroCentury Corp."	"ACY"	"A - American"	"55  - Financials"	"55101050 - Corporate Financial Services"	2.120	1.095	-9999999999.990	0.000	0.000	0.000	0.000	0.000	4.100	10.000	7.000	132.000	3.600	0.000	2.330	15.080	34.000	-23.610	1.750	-38.860	-45.200	-23.470	74.240	-65.240	09/01/2020	6.880	0.712	99.570	-28.050	-9.940	-45.650	-71.300	6.000	1.546	1.546	1.546	1.546	1.546	1.546	1.547	1.417	1.546	1.449	1.450	1.567	1.544	1.543	1.543	-9999999999.990	/  /	-9999999999.990	14.000	983.000	114.520
"Adaptimmune Therapeutics PLC -"	"ADAP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.060	11.200	0.100	2.000	-662.000	4.000	46.000	708.000	89.200	82.000	47395.000	3512.000	1345.100	-0.480	8.520	58.600	64.000	-2.290	-28.340	146.240	1.300	107.310	200.180	446.150	09/01/2020	13.400	0.709	100.220	-7.980	-36.570	118.900	351.060	69.000	137.121	123.292	105.169	105.145	104.893	104.658	104.572	97.001	104.968	97.390	87.940	70.786	76.667	70.785	70.785	6.000	/  /	-9999999999.990	601.000	18231.000	7766.410
"Adobe Inc"	"ADBE"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.940	477.015	0.100	19.000	-142.000	11.000	43.000	185.000	86.800	2661.000	19250.000	25826.000	246255.300	-0.030	527.950	98.920	99.000	17.450	35.400	45.100	52.400	45.630	24.160	86.920	09/01/2020	533.698	255.131	119.030	10.610	19.850	28.990	54.370	19.000	481.000	482.000	483.729	485.848	487.535	488.056	488.248	490.025	486.291	490.564	493.632	498.345	498.764	497.867	501.372	-9999999999.990	05/24/2005	2.000	3139.000	58353.000	1540373.320
"Agree Realty Corporation"	"ADC"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.220	52.577	0.100	5.000	9.000	1.000	11.000	2.000	-9999999999.990	400.000	14998.000	7717.000	3603.700	0.020	66.240	82.280	82.000	-3.710	-1.580	-14.690	10.500	11.990	20.030	-11.470	09/01/2020	80.510	45.230	100.940	-9.310	-12.880	-24.170	-26.880	-2.000	52.726	45.436	42.331	41.833	40.612	37.488	34.886	31.759	40.577	32.070	27.625	22.869	18.003	14.883	13.066	-9999999999.990	/  /	-9999999999.990	454.000	13221.000	43787.950
"Advanced Emissions Solutions I"	"ADES"	"M - Nasdaq"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.590	17.954	3.300	10.000	101.000	3.000	142.000	40.000	63.200	119.000	1203.000	2167.000	71.800	0.560	4.000	26.080	26.000	-2.200	-25.370	-55.900	-28.600	-22.130	45.290	-68.030	09/01/2020	15.340	3.800	81.770	-7.890	-33.950	-60.800	-73.590	-26.000	18.014	17.932	18.064	18.112	18.172	18.268	19.334	19.726	18.154	19.901	21.367	21.931	21.773	21.554	20.103	-9999999999.990	03/17/2014	2.000	155.000	3429.000	685.800
"Ando Holdings Ltd"	"ADHG"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	-9999999999.990	3.682	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	18.000	0.000	1.600	13.330	32.000	6.660	6.660	-46.670	-9999999999.990	-9999999999.990	-9999999999.990	-60.000	09/01/2020	4.960	0.750	72.340	0.450	-5.590	-52.590	-66.960	-9999999999.990	12.000	12.000	12.000	12.000	12.000	12.000	12.000	12.000	12.000	12.000	12.000	12.000	8.000	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Analog Devices, Inc."	"ADI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.280	367.948	0.100	18.000	116.000	9.000	240.000	123.000	87.900	1323.000	21865.000	22386.000	43148.200	0.030	118.760	93.230	93.000	2.230	-2.350	5.600	11.300	15.020	29.760	11.640	09/01/2020	127.390	79.075	102.430	-3.720	-13.570	-6.120	-7.800	2.000	368.791	368.217	368.241	369.052	369.533	369.347	368.703	371.087	369.133	370.430	346.371	308.736	312.660	313.195	307.763	-9999999999.990	03/16/2000	2.000	3026.000	65293.000	387709.830
"Adial Pharmaceuticals Inc"	"ADIL"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	11.009	6.200	3.000	-224.000	1.000	126.000	350.000	11.300	14.000	911.000	15.000	18.700	-1.980	1.500	15.890	47.000	-10.180	-4.590	-0.760	-9999999999.990	-9999999999.990	-9999999999.990	-9.640	09/01/2020	3.170	1.000	100.250	-15.410	-15.550	-11.780	-25.370	7.000	11.292	10.497	10.612	10.253	10.224	8.251	6.641	5.547	9.853	4.759	6.538	6.538	6.538	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	625.000	22626.000	1696.950
"Archer-Daniels-Midland Co"	"ADM"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.970	553.256	0.200	5.000	-6.000	3.000	103.000	109.000	80.300	1081.000	28417.000	24690.000	24870.800	0.000	45.140	86.700	96.000	4.150	11.430	14.660	2.000	4.390	21.770	18.820	09/01/2020	47.200	28.920	108.740	-1.910	-1.370	1.930	-1.870	6.000	561.000	563.000	560.000	562.000	565.000	565.000	564.000	565.000	563.000	564.000	569.000	588.000	618.000	653.000	661.000	-9999999999.990	08/30/2001	1.050	2227.000	52588.000	118691.120
"ADMA Biologics Inc"	"ADMA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.970	62.750	0.600	6.000	535.000	0.000	535.000	0.000	62.900	140.000	4204.000	3929.000	220.200	0.620	2.400	37.210	44.000	-32.580	-16.080	-29.200	-8.000	16.480	68.030	-44.190	09/01/2020	5.484	1.450	81.400	-36.510	-25.720	-37.060	-53.900	-15.000	86.348	73.782	59.373	59.318	52.206	46.353	46.365	46.350	54.348	45.189	22.896	12.153	10.412	9.292	6.531	-9999999999.990	/  /	-9999999999.990	14521.000	123940.000	14872.800
"Adamas Pharmaceuticals Inc"	"ADMS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.300	27.530	1.900	10.000	169.000	0.000	169.000	0.000	68.100	90.000	3524.000	5824.000	146.500	0.600	5.120	24.820	66.000	93.940	89.630	22.050	-37.700	-3.380	101.780	-14.670	09/01/2020	7.780	1.900	144.020	82.650	67.850	8.500	-29.530	28.000	28.194	28.030	27.893	27.778	27.579	27.453	27.360	27.266	27.677	26.886	22.558	21.711	18.111	14.837	16.432	-9999999999.990	/  /	-9999999999.990	368.000	13891.000	3556.100
"Adient PLC"	"ADNT"	"N - New York"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	3.420	93.003	0.700	12.000	152.000	1.000	152.000	0.000	93.700	383.000	11286.000	13546.000	1628.000	0.160	17.730	44.380	61.000	-3.170	-9.950	-19.120	-40.500	-12.860	88.580	-6.240	09/01/2020	29.275	5.900	106.250	-8.800	-20.300	-28.100	-22.570	6.000	93.900	93.800	93.700	93.900	93.600	93.500	93.500	93.300	93.600	93.300	93.500	93.700	93.700	93.593	93.593	-9999999999.990	/  /	-9999999999.990	633.000	21485.000	19046.450
"Automatic Data Processing Inc"	"ADP"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.760	429.088	0.100	17.000	201.000	4.000	208.000	7.000	81.400	2044.000	23266.000	27370.000	59803.900	0.050	138.530	75.980	76.000	2.790	-8.670	-15.730	8.200	9.830	19.590	-17.150	09/01/2020	182.320	103.110	97.490	-3.190	-19.160	-25.090	-31.580	-4.000	429.000	430.000	431.500	432.700	433.500	434.100	435.700	436.800	430.800	435.000	440.600	447.800	457.000	472.600	478.900	-9999999999.990	01/04/1999	2.000	1699.000	41881.000	290088.750
"Adaptive Biotechnologies Corp"	"ADPT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	128.232	1.400	13.000	-2120.000	13.000	1580.000	3700.000	75.700	281.000	13382.000	7795.000	5650.400	-1.660	41.720	75.690	76.000	4.770	5.190	45.270	-9999999999.990	-9999999999.990	-9999999999.990	-18.720	09/01/2020	55.120	15.190	104.410	-1.330	-6.890	29.140	-32.870	7.000	127.384	126.058	125.238	124.339	118.474	118.474	-9999999999.990	-9999999999.990	125.238	118.474	118.474	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	588.000	22097.000	46094.340
"Koninklijke Ahold Delhaize NV"	"ADRNY"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	0.250	1100.725	0.400	0.000	0.000	0.000	0.000	0.000	0.500	33.000	333.000	461.000	33134.700	0.000	29.920	95.350	95.000	-3.390	12.390	16.010	17.000	17.230	17.140	27.210	09/01/2020	31.380	20.250	108.530	-9.010	-0.520	3.130	5.060	6.000	1070.000	1082.000	1092.000	1100.000	1112.000	1124.000	1134.000	1163.000	1107.000	1176.000	1251.000	1022.000	771.041	827.294	960.954	1.000	07/20/2016	0.941	51.000	1527.000	2284.390
"Aduro BioTech Inc"	"ADRO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.290	56.969	0.800	7.000	121.000	3.000	141.000	19.000	56.300	128.000	5625.000	3502.000	251.600	0.150	3.030	39.660	75.000	18.130	17.670	-9.550	-34.200	2.410	95.680	157.870	09/01/2020	4.040	0.901	105.120	11.250	4.150	-19.590	112.970	38.000	80.863	80.758	80.622	80.233	80.032	79.673	79.428	79.087	80.111	78.812	72.901	65.201	44.706	62.276	62.276	-9999999999.990	/  /	-9999999999.990	478.000	12739.000	1929.960
"Alliance Data Systems Corporat"	"ADS"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	2.510	46.178	2.200	10.000	67.000	0.000	67.000	0.000	87.300	537.000	9646.000	11823.000	2152.400	0.140	45.190	18.760	33.000	-0.310	-18.090	-44.000	-41.100	-32.680	56.390	-62.970	09/01/2020	137.290	20.510	98.180	-6.110	-27.500	-50.210	-69.420	-10.000	47.600	47.600	46.700	48.800	49.950	53.000	54.000	54.800	50.000	54.900	55.700	58.600	61.874	56.378	49.190	-9999999999.990	/  /	-9999999999.990	836.000	30602.000	69145.220
"Autodesk, Inc."	"ADSK"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.510	217.884	0.200	15.000	55.000	6.000	203.000	148.000	95.600	1242.000	16591.000	18806.000	53856.600	0.030	253.510	99.670	100.000	4.240	11.980	32.440	31.200	33.350	35.030	79.600	09/01/2020	254.350	125.380	110.840	-1.830	-0.880	17.730	48.330	15.000	219.200	220.000	219.700	219.600	219.600	219.500	218.900	219.000	219.700	218.900	219.500	222.700	226.000	227.100	224.000	-9999999999.990	12/21/2004	2.000	1404.000	28224.000	357753.310
"Advanced Disposal Services Inc"	"ADSW"	"N - New York"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.270	90.345	0.000	0.000	-3.000	2.000	0.000	3.000	-9999999999.990	243.000	19934.000	11396.000	2734.500	0.000	30.050	90.650	91.000	-0.560	-4.300	-8.880	6.100	7.100	15.870	-7.570	09/01/2020	33.150	28.550	98.020	-6.350	-15.290	-19.000	-23.660	-2.000	90.424	90.060	89.487	89.020	88.858	88.722	88.675	88.615	89.023	88.591	88.323	69.463	83.744	83.744	83.744	-9999999999.990	/  /	-9999999999.990	1019.000	28416.000	42695.040
"ADT Inc"	"ADT"	"N - New York"	"57  - Technology"	"57102010 - Communications & Networking"	-9999999999.990	751.546	1.900	16.000	5609.000	10.000	5815.000	206.000	93.600	241.000	10898.000	14605.000	8205.100	0.740	11.100	64.500	64.000	-13.150	39.800	63.960	-9999999999.990	-9999999999.990	-9999999999.990	132.700	09/01/2020	17.210	3.405	130.210	-18.200	23.740	45.760	92.180	29.000	760.597	759.092	743.452	739.852	749.575	756.252	756.680	755.277	747.238	747.710	755.389	755.389	755.389	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1749.000	119540.000	66344.700
"ADTRAN, Inc."	"ADTN"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.300	47.542	0.100	4.000	-1.000	1.000	0.000	1.000	92.000	229.000	3638.000	4428.000	531.900	0.000	11.210	60.920	85.000	-12.700	-3.530	34.250	-22.400	-13.490	49.510	10.660	09/01/2020	13.200	4.800	99.900	-17.780	-14.610	19.350	-8.610	2.000	47.958	47.957	47.935	47.824	47.802	47.782	47.739	47.710	47.836	47.880	48.153	48.724	51.145	55.120	59.001	-9999999999.990	12/16/2003	2.000	225.000	6956.000	3898.840
"ADiTx Therapeutics Inc"	"ADTX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	4.259	8.000	3.000	194.000	0.000	194.000	0.000	1.600	2.000	110.000	0.000	22.400	4.900	3.190	33.300	33.000	-18.830	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	9.580	2.680	-9999999999.990	-23.550	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.968	9.682	9.682	9.682	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.682	9.682	9.682	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	338.000	35273.000	5626.040
