"AEHR"	0.000	0.000	0.100	0.100	0.000	0.000	0.000	0.100	1.700	0.100	0.200	0.100	-6.000	0.100	0.200	0.100	0.000	0.000	-0.100	-0.100	0.000	0.000	0.000	-0.100	-1.400	-0.400	-0.100	-0.200	-0.800	-1.800	-2.000	-1.000
"AEIS"	7.300	6.100	9.500	6.800	6.400	2.400	3.700	7.200	-3.600	-13.800	-3.600	343.400	0.700	-1.700	-25.500	-31.000	-7.400	-7.100	-11.300	-372.600	-7.500	-2.400	-3.100	-91.900	38.500	28.500	19.200	12.800	11.000	5.400	39.500	28.100
"AEL"	1.500	10.100	0.900	1.700	0.700	0.700	0.800	0.700	-182.800	-151.900	241.000	460.000	366.900	584.600	218.000	390.800	-78.400	856.300	-149.500	-954.200	-1026.100	-925.100	-459.800	-1251.100	836.800	-1164.700	1063.100	417.000	759.200	1112.000	-543.100	729.800
"AEM"	170.500	168.800	195.700	252.700	230.900	203.400	342.200	310.600	-914.400	954.800	-28.100	37.200	34.900	-33.500	-18.100	-14.000	-177.700	-178.200	-167.200	-245.800	-233.200	-227.600	-336.400	-311.900	162.600	163.400	257.500	349.200	126.300	148.700	140.300	137.600
"AEMD"	0.000	0.000	0.000	0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990	7.200	7.200	4.600	-0.500	-0.100	0.400	0.800	-0.100	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	0.000	-1.100	-1.600	-1.300	-1.100	-1.200	-1.400	-1.100	-1.000
"AEO"	27.500	33.900	60.500	58.100	55.200	36.600	45.100	42.600	-134.400	714.600	-23.100	-55.400	-86.100	-46.600	-102.400	-49.300	2.300	-9.100	-65.800	-58.200	-61.200	10.400	-58.500	-82.600	173.500	-209.900	237.200	60.600	109.900	7.700	213.100	91.200
"AEP"	36.400	1.300	0.400	58.100	1.400	32.400	20.000	1.900	-815.000	2388.500	809.500	313.700	1046.200	693.500	-119.100	74.200	-1481.600	-1766.000	-1786.900	-1762.600	-2012.200	-1582.800	-1664.900	-1449.800	1130.500	615.700	920.200	1549.100	992.500	808.300	1290.600	1925.800
"AER"	98.600	61.300	354.100	436.100	298.900	280.300	406.700	637.200	-2221.500	3189.500	48.700	321.700	-1832.400	1197.100	965.800	-93.700	-326.200	-235.200	-714.600	-910.900	-546.100	-783.200	-1737.800	-1073.100	307.900	628.900	768.300	817.100	774.500	745.700	778.400	716.700
"AERI"	0.500	1.200	2.000	0.800	2.200	4.900	1.900	6.400	0.300	-1.400	0.400	275.600	-0.900	-0.400	0.300	-0.500	39.700	33.500	-78.100	-98.100	-2.200	-4.900	-0.900	8.100	-22.900	-41.800	-27.100	-38.200	-36.500	-48.600	-31.500	-43.300
"AERO"	0.100	0.200	0.200	0.400	0.000	0.000	0.400	0.500	0.000	-2.500	-1.000	4.400	0.000	-6.000	1.000	5.000	-0.100	-0.200	-0.200	-0.400	0.000	0.000	-0.400	-0.500	1.400	9.500	2.500	-4.400	-0.300	4.600	0.200	-9.200
"AES"	386.000	576.000	777.000	558.000	566.000	504.000	529.000	598.000	128.000	1030.000	47.000	-241.000	-294.000	402.000	-480.000	-434.000	-626.000	-735.000	-1010.000	-598.000	-450.000	-663.000	-315.000	-310.000	400.000	375.000	684.000	753.000	320.000	637.000	680.000	754.000
"AESE"	0.200	0.200	0.000	1.300	0.400	0.500	-9999999999.990	-9999999999.990	4.800	5.000	0.000	0.000	3.400	0.300	0.400	0.000	0.000	-4.600	0.100	7.000	0.800	0.100	0.000	0.100	0.000	-3.100	-2.300	-6.400	-1.100	-0.300	-0.300	-0.200
"AEY"	0.300	0.100	0.100	0.100	0.300	0.100	0.000	0.100	2.300	5.300	1.000	-0.800	0.000	0.300	-2.800	-0.400	1.100	0.000	0.500	0.700	0.900	0.500	4.500	-0.100	2.700	-2.000	-2.200	-1.200	0.600	-2.600	-1.600	1.400
"AEYE"	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.300	0.000	0.000	2.100	0.100	0.000	0.100	5.700	-0.200	-0.100	-0.200	0.000	-0.100	-0.100	-0.100	-0.100	-0.700	-0.100	-1.300	-1.400	-1.300	-1.600	-0.400	-0.200
"AFG"	11.000	9.000	11.000	13.000	10.000	10.000	20.000	16.000	113.000	480.000	143.000	231.000	319.000	715.000	675.000	635.000	357.000	-1653.000	-1287.000	-726.000	-368.000	-684.000	-1975.000	-890.000	555.000	532.000	765.000	814.000	423.000	454.000	806.000	454.000
"AFI"	3.400	7.500	6.000	7.400	6.900	8.600	35.300	6.900	-4.900	29.900	-31.000	-1.000	-52.400	-26.700	13.300	25.300	-3.400	-7.500	-4.600	-9.300	-6.900	-8.600	60.600	-6.900	10.200	-17.100	-4.200	32.000	29.400	-63.200	62.500	-6.800
"AFIB"	1.700	3.400	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-2.600	126.300	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.700	-70.400	8.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-17.600	-56.000	-9.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"AFIN"	0.700	3.300	4.500	3.400	5.300	0.500	2.600	4.900	-26.100	135.500	34.900	141.600	6.800	106.300	32.900	91.600	-36.200	-65.500	-58.900	-181.200	-54.900	-109.900	-24.900	-109.800	25.200	24.100	27.400	26.600	31.200	20.400	21.300	17.000
"AFL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	598.000	-446.000	-284.000	-451.000	-292.000	-686.000	-103.000	-525.000	-404.000	-1716.000	-225.000	-219.000	-1436.000	-1291.000	-410.000	-1729.000	1187.000	1414.000	1192.000	1906.000	813.000	1544.000	1355.000	1852.000
"AFLYY"	486.300	1018.300	1328.800	905.800	875.300	841.400	726.500	707.800	926.900	2191.300	-92.600	-385.500	-66.800	21.100	-617.500	-458.200	-300.000	-589.400	-1373.300	-928.100	-826.100	-760.500	-680.800	-646.800	-1271.400	330.400	1027.700	861.300	1281.900	1393.300	1046.400	889.400
"AFMD"	0.200	0.000	0.500	0.200	0.800	0.100	0.300	0.200	24.100	-1.100	32.900	-0.900	-0.400	-1.100	-0.800	-0.800	-3.400	4.400	8.100	9.200	8.500	-20.700	-17.700	-0.200	-17.600	-19.400	1.800	-13.700	-6.500	-15.700	87.100	-11.400
"AFYA"	3.500	3.200	2.700	3.700	2.100	1.600	1.100	1.100	-20.600	63.400	-7.200	153.400	-7.300	25.400	29.700	0.200	-38.900	-23.600	-14.000	-12.800	-33.300	-3.000	-41.600	-2.800	15.700	18.100	12.200	21.700	9.100	10.300	2.900	5.400
"AGBA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.100	46.700	0.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.200	-0.100	-0.100	-0.100	-0.100	0.000	-9999999999.990	-9999999999.990
"AGCO"	56.900	60.600	85.300	73.200	54.000	60.900	64.800	48.700	-145.600	476.700	-548.500	-47.500	-76.100	358.700	-505.300	-128.500	-57.400	-62.700	-84.400	-72.400	-53.900	-60.900	-64.200	-48.400	213.700	-435.300	776.100	132.700	117.000	-329.900	599.900	184.600
"AGEN"	1.100	0.600	1.100	0.800	1.300	1.500	0.600	0.800	26.300	65.600	1.300	0.000	-0.100	30.100	43.400	28.500	-2.100	-0.600	-1.100	-0.800	-1.300	-1.500	-0.600	-0.800	-37.400	-34.500	-31.800	-27.800	-35.700	76.600	-35.800	-24.500
"AGFS"	0.500	0.400	0.900	0.000	0.700	2.600	2.600	0.000	-0.900	-0.200	-17.000	-2.300	-2.100	-0.700	-8.700	-0.200	-0.500	-0.400	-0.900	0.000	-0.700	-2.800	-1.000	-0.900	8.100	1.100	28.700	-14.800	-2.900	9.000	19.200	-12.400
"AGIO"	4.200	4.500	6.800	2.000	1.300	2.000	1.100	3.100	252.100	5.400	277.600	3.300	3.800	4.900	1.000	7.200	22.500	108.100	-184.800	80.400	64.500	131.400	-12.800	2.800	-67.800	-105.400	-93.600	-85.600	-88.200	-103.300	-74.200	-63.800
"AGLE"	1.300	1.400	1.200	0.100	0.100	0.100	0.200	0.100	129.300	0.300	0.700	0.300	-0.300	65.100	17.300	1.100	-56.800	14.800	10.300	16.000	-42.000	13.900	-2.100	1.400	-19.400	-21.700	-16.300	-17.200	-16.400	-15.800	-7.200	-8.500
"AGM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.100	1384.400	219.700	550.200	901.100	912.500	400.700	-454.000	-1165.500	-426.900	-321.600	-321.400	-761.400	-980.100	-351.700	369.300	23.400	-330.300	118.400	-37.400	-119.200	18.500	-52.200	90.100
"AGMH"	0.000	0.000	-9999999999.990	0.100	0.000	0.000	0.000	-9999999999.990	-0.100	-0.500	-0.300	6.100	4.400	-1.600	1.100	-9999999999.990	0.000	-5.000	-4.600	-0.400	-0.400	-1.400	0.000	-9999999999.990	-0.300	-0.200	-0.600	-2.800	-8.100	6.600	3.200	-9999999999.990
"AGNC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2737.000	-21939.000	-1504.000	3953.000	-533.000	10884.000	10699.000	17439.000	-4268.000	23577.000	773.000	-4215.000	511.000	-11287.000	-10979.000	-17652.000	429.000	347.000	373.000	243.000	235.000	329.000	273.000	430.000
"AGO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	189.000	-180.000	-6.000	-235.000	-201.000	-142.000	-189.000	-222.000	344.000	389.000	99.000	439.000	139.000	492.000	103.000	208.000	-281.000	-164.000	-144.000	-167.000	134.000	-332.000	110.000	-92.000
"AGR"	603.000	742.000	695.000	708.000	912.000	425.000	614.000	422.000	45.000	290.000	284.000	213.000	558.000	206.000	60.000	76.000	-603.000	-749.000	-557.000	-704.000	-926.000	-526.000	-531.000	-427.000	577.000	307.000	349.000	427.000	502.000	315.000	474.000	334.000
"AGRIP"	-9999999999.990	-9999999999.990	12.500	19.600	30.400	-13.500	14.100	28.600	-9999999999.990	-9999999999.990	-2775.800	3819.900	2150.400	1501.800	-1059.700	2614.300	-9999999999.990	-9999999999.990	1693.400	-3981.300	-2746.400	-2270.600	695.200	-3155.600	-9999999999.990	-9999999999.990	549.700	798.800	294.100	358.300	533.300	801.700
"AGRO"	1.000	1.500	0.000	1.000	2.500	1.500	2.200	0.400	9.700	-9.400	40.300	-47.500	-8.700	-21.900	25.900	-11.400	-17.900	-63.200	-50.700	-22.000	-57.700	-118.300	-55.000	-11.900	19.000	49.500	153.400	90.000	46.300	32.400	117.100	69.700
"AGRX"	0.100	0.200	0.100	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.200	67.500	19.400	12.900	1.400	8.700	-5.900	-1.700	-47.900	-0.200	-0.100	0.000	0.000	0.000	0.000	0.000	-6.800	-7.900	-3.300	-5.100	-2.400	-5.000	-3.100	-3.900
"AGS"	1.900	6.200	11.700	14.900	8.700	15.100	20.100	12.100	84.600	24.500	-4.600	-7.400	-3.400	-2.400	26.800	-2.500	-4.200	-12.900	-19.500	-23.700	-15.100	-69.700	-21.500	-16.100	-10.900	18.800	25.500	24.800	26.000	11.700	32.200	23.600
"AGTC"	0.100	0.400	0.200	0.200	0.100	0.000	0.000	0.000	9.800	35.200	0.000	0.000	0.200	0.000	0.100	-0.100	-16.000	14.000	10.100	0.300	12.500	4.600	7.000	-5.100	-13.800	-8.800	-8.300	-10.700	-7.500	-6.900	-9.600	0.600
"AGTX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AGX"	0.400	0.700	0.800	3.300	1.100	2.000	1.200	2.000	-19.000	-3.700	-3.800	-3.900	-3.900	-2.300	-3.800	-3.900	74.600	59.300	-118.800	16.700	58.900	7.000	25.800	34.500	62.700	40.200	37.700	69.100	-16.800	-36.400	-13.200	-40.600
"AGYS"	0.200	0.400	1.100	1.400	0.600	1.700	0.300	0.600	33.100	0.000	0.000	0.000	-1.000	-0.100	-0.100	-0.100	-0.200	-0.400	-1.100	-1.400	-0.600	-1.700	-0.300	-0.600	-4.900	5.300	4.000	3.100	-1.900	5.500	4.500	-1.400
"AHC"	0.100	0.400	1.200	0.800	0.300	0.200	1.300	0.600	-1.700	-1.700	-1.800	-1.900	-1.900	-2.100	-2.000	-2.000	-0.100	-0.400	-1.200	-0.700	1.900	-0.200	-1.300	-0.600	0.200	-2.600	-1.600	3.800	1.700	-2.800	0.200	4.400
"AHCO"	3.400	7.500	21.300	-9999999999.990	5.400	5.300	-9999999999.990	-9999999999.990	-18.200	58.200	76.100	0.000	0.000	0.000	0.000	0.000	-6.000	-111.300	-84.900	0.400	0.900	0.200	0.500	0.200	86.600	24.400	60.400	-27.800	9.800	16.200	-0.400	-0.400
"AHH"	2.500	2.500	2.800	4.400	8.900	3.600	3.400	2.700	-73.900	38.100	12.900	13.500	161.800	58.600	31.500	69.700	66.800	-49.200	-39.200	-9.300	-166.800	-79.800	-57.000	-80.400	29.400	20.300	22.200	17.400	12.000	16.100	28.900	15.900
"AHPI"	0.600	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.400	-1.000	0.100	0.900	-0.400	-0.900	1.000	0.400	-0.600	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	1.800	-0.100	-0.700	0.500	0.700	-0.600	-0.500
"AHT"	9.400	20.400	37.500	40.200	43.600	38.000	47.700	3.100	-20.200	-27.500	-28.300	-83.500	-24.000	170.200	18.800	-73.400	-9.400	-15.600	-6.000	30.600	-35.700	-242.100	-90.200	-50.700	-76.600	11.900	27.400	57.500	65.500	26.800	44.300	38.300
"AI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1614.600	-1553.900	-125.800	157.300	-447.200	308.500	-380.900	349.200	1532.700	1614.300	115.500	-189.900	433.300	-305.400	357.800	-352.000	6.600	9.400	17.800	10.100	11.000	7.700	17.600	16.300
"AIG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1480.000	660.000	424.000	737.000	2454.000	2764.000	-539.000	-90.000	-2270.000	-633.000	-682.000	-646.000	-2168.000	-1979.000	694.000	553.000	1330.000	-5.000	-202.000	483.000	-296.000	-976.000	99.000	302.000
"AIH"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AIKO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.100	0.000	0.000	0.000
"AILLP"	337.000	324.000	308.000	344.000	289.000	267.000	311.000	345.000	230.000	106.000	54.000	109.000	72.000	53.000	177.000	123.000	-336.000	-323.000	-302.000	-345.000	-291.000	-267.000	-311.000	-338.000	108.000	232.000	256.000	254.000	225.000	227.000	143.000	229.000
"AIM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	10.700	25.700	-0.600	11.400	0.900	4.700	0.200	2.800	-2.900	3.500	-5.300	-0.200	0.500	-1.100	-1.500	0.600	-1.500	-3.100	-2.300	-2.500	-2.800	-1.500	-2.400	-3.000
"AIMC"	9.100	8.200	14.800	12.800	10.100	14.000	16.400	6.200	-135.200	80.100	-52.100	-53.400	-45.200	-27.200	1022.900	-11.100	-9.100	48.000	-30.900	-12.700	-10.100	-27.200	-965.600	-6.200	38.800	34.900	75.500	84.300	56.800	39.300	57.300	29.900
"AIMT"	0.500	0.300	1.000	2.200	3.500	1.400	1.100	2.100	2.000	285.500	11.100	3.000	2.800	38.900	101.000	2.400	21.200	4.900	44.500	52.100	34.800	-19.500	-20.300	-24.900	-55.100	-71.800	-52.600	-50.900	-46.200	-45.800	-51.600	-41.300
"AIN"	9.200	12.800	18.500	13.400	14.600	20.800	21.000	21.400	-62.500	54.200	-6.100	-64.100	-15.000	-15.100	-10.800	-12.900	-9.200	-12.800	-49.600	-13.700	-14.600	-20.800	-22.200	-21.500	50.700	-6.600	73.800	43.500	58.500	24.600	71.000	44.700
"AINC"	0.400	0.100	0.300	0.600	0.500	0.500	1.400	0.400	-6.100	21.200	-7.000	0.000	0.400	4.600	-3.400	20.200	-0.600	-3.400	9.900	-13.200	-11.800	-13.700	-18.800	-1.100	33.500	4.300	2.000	8.300	12.200	2.300	6.000	3.300
"AINV"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-70.300	-26.500	146.300	190.100	175.000	97.700	-14.600	-204.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.000	28.000	-140.600	-184.200	-185.700	-86.400	23.300	208.900
"AIR"	3.300	5.300	8.100	5.700	4.500	5.100	4.300	3.800	-347.900	391.900	11.500	-11.700	52.800	-46.900	-46.000	8.900	-1.700	-4.800	-8.300	-8.200	-3.500	-5.200	-4.400	-4.400	38.900	-27.200	9.000	14.500	-32.400	42.900	60.000	-8.500
"AIRG"	0.200	0.100	0.200	0.600	0.200	0.200	0.200	0.100	-0.400	-0.100	-0.400	-0.400	0.400	0.000	-0.500	-0.500	4.300	10.500	-0.800	-1.000	0.400	-1.000	-1.500	0.000	2.200	-0.900	1.500	0.700	1.100	-0.900	2.600	0.300
"AIRI"	0.200	0.100	0.400	0.300	0.000	0.000	0.600	0.100	1.500	0.600	2.500	-2.500	0.800	0.100	-4.100	0.500	-0.200	-0.100	-0.400	-0.300	-0.100	0.100	4.700	-0.200	-0.700	-0.300	-1.200	1.800	0.200	-1.700	0.500	0.200
"AIRT"	0.100	1.400	0.400	0.300	0.300	0.400	0.100	0.800	5.000	-6.900	13.800	10.300	2.000	-10.400	6.700	13.300	-0.500	16.000	-9.300	5.700	-3.800	-0.300	4.800	-27.600	-3.300	-15.400	-10.300	-4.800	5.400	19.700	-13.600	14.900
"AIT"	3.900	4.300	7.000	4.900	7.300	4.600	3.900	3.200	-22.300	-19.600	-17.400	-18.900	-36.100	-9.500	-19.000	-6.900	-3.800	-3.600	-7.500	-40.600	-6.900	-34.800	-10.300	-3.100	127.100	64.700	54.900	50.000	103.400	11.600	53.800	11.800
"AIV"	5.100	2.700	2.800	7.600	5.000	2.200	2.200	2.900	22.800	217.700	178.200	132.100	-166.000	-208.200	-7.900	-684.800	-62.100	-98.000	-189.400	-213.500	-54.900	252.400	-117.300	532.800	106.900	77.400	95.700	108.700	88.400	81.600	93.500	117.300
"AIZ"	24.600	21.600	39.800	12.700	25.400	32.400	23.900	20.800	-79.400	91.400	-129.100	-168.700	-102.300	220.900	47.600	145.900	-214.100	181.900	-6.200	-4.000	-162.400	-447.200	-298.100	-389.600	415.900	-123.700	245.500	442.200	479.000	246.700	202.100	304.600
"AJG"	29.300	29.500	31.100	32.400	36.000	39.300	33.600	28.100	-400.400	147.900	9.700	8.600	112.700	507.400	5.200	-44.800	-34.800	-105.000	-396.200	-247.600	-591.500	-141.300	-256.500	-208.100	693.600	108.600	350.100	349.500	515.800	-96.200	260.500	191.300
"AJRD"	13.200	3.000	26.600	9.400	5.400	1.500	22.300	8.700	-5.200	-9.900	-5.800	-3.000	-5.800	-9.500	-4.700	-11.900	-38.200	-3.000	-25.500	-9.400	-5.400	-1.500	-19.300	33.300	144.700	-17.100	164.800	65.200	48.900	-17.700	155.700	72.500
"AJX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	66.300	-13.800	18.500	7.800	-98.800	-3.000	100.400	122.000	46.000	11.000	-7.800	-4.600	118.100	-5.600	-153.300	-77.700	20.200	-30.400	-4.300	-1.200	-4.900	-5.000	2.800	-0.500
"AKAM"	0.000	36.400	90.900	110.600	88.400	69.800	74.300	45.000	-30.200	-111.800	-43.000	836.300	-83.700	-745.300	-126.100	-433.500	-89.600	-110.700	-589.800	-905.000	-409.400	236.200	171.700	-148.600	298.700	223.200	282.100	297.400	317.900	160.900	286.200	310.500
"AKBA"	-9999999999.990	-9999999999.990	0.200	2.500	2.000	1.900	0.800	0.300	142.800	57.300	94.400	0.200	8.800	-14.400	0.100	0.400	-50.000	0.200	22.300	24.400	54.000	110.500	16.700	11.000	37.200	-89.600	-92.100	11.000	-38.400	-137.900	-73.700	-12.500
"AKCA"	0.300	0.200	0.200	0.000	0.400	1.000	1.000	0.100	1.700	1.900	2.400	-8.200	2.800	-8.900	1.800	1.400	4.100	-101.300	-33.700	22.100	-24.800	44.800	37.200	-39.200	-33.400	-44.100	208.700	-34.700	-28.800	78.600	-68.700	-62.900
"AKER"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	12.600	0.000	7.000	0.000	0.000	0.000	2.000	0.000	0.000	2.300	-6.300	1.100	0.500	0.800	-0.400	3.100	-1.900	-2.000	-0.500	-1.000	-0.900	-0.700	-2.600	-2.100
"AKO.B"	28.900	38.400	38.600	29.200	72.700	35.900	44.100	109.600	-37.900	254.300	-46.500	-51.100	-63.800	-32.400	-34.200	-111.300	-28.400	-34.000	-38.100	-28.800	-72.800	-35.900	-55.400	-94.600	59.300	63.200	147.900	62.300	111.300	50.500	166.800	125.900
"AKOM"	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.400	-0.700	2.100	0.000	4.600	6.100	0.200	-0.200	18.500	0.000	-0.200	0.000	-0.600	0.000	0.000	-0.300	-16.000	-0.500	-1.000	-0.700	-7.200	-0.300	-0.500	-0.400	-2.200
"AKR"	7.200	13.300	11.600	21.800	36.000	19.900	28.600	24.300	-23.800	70.400	-25.600	108.000	103.900	78.700	44.200	26.600	3.800	-90.500	-37.400	-126.100	-140.500	-93.000	-60.300	-53.800	30.800	27.700	32.000	33.000	42.400	19.800	28.900	18.100
"AKRO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.100	-1.600	98.200	-0.700	70.200	14.800	38.500	-6.300	-71.500	0.000	-9999999999.990	-9999999999.990	0.000	-5.000	-22.600	-11.300	-11.600	-13.200	-5.300	-5.400	-2.100	-2.600
"AKTS"	3.400	2.200	2.600	1.600	0.300	2.700	0.700	1.000	13.000	-0.100	32.500	0.000	0.200	0.100	37.500	0.100	-3.400	-2.200	-2.600	-1.600	-0.400	-2.700	-0.700	-1.100	-4.900	-4.400	-6.300	-5.800	-4.200	-4.900	-3.800	-4.700
"AKTX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.200	9.900	2.800	8.400	1.300	0.200	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.400	0.000	-4.300	-7.700	-3.500	-4.900	-4.800	0.200	-4.600	-5.300
"AKUS"	1.100	1.000	3.400	0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	225.300	104.700	25.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.100	-1.000	-3.400	-0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-11.400	-8.600	-19.500	-3.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"AKZOY"	53.900	53.900	92.600	60.900	53.900	43.400	63.300	42.200	349.200	-462.900	-1096.800	-883.500	-1797.500	-3931.400	-2201.800	-283.600	-168.700	119.500	828.500	616.400	1424.900	3003.300	3985.300	-386.700	360.900	-188.700	337.500	360.900	176.900	-848.400	284.700	833.100
"AL"	36.500	51.600	54.400	60.900	64.800	111.200	83.100	63.300	184.500	853.600	-135.500	956.200	1037.400	608.500	687.200	169.800	-230.200	-672.300	-283.800	-1223.200	-1442.500	-894.500	-997.100	-484.000	234.300	234.000	420.900	315.300	395.000	261.200	384.000	282.100
"ALAC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-105.800	0.800	0.500	-9999999999.990	-9999999999.990	-9999999999.990	115.300	-9999999999.990	105.800	-1.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-0.100	-0.100	-0.100	-0.300	-0.200	-0.100	-9999999999.990
"ALB"	204.500	214.500	243.300	192.800	199.500	216.100	228.300	190.700	324.000	51.000	987.400	-6.700	-13.300	75.300	-13.600	-216.100	-205.700	-234.900	-1064.100	-192.600	-199.700	-207.200	-228.000	-201.400	52.900	155.100	373.700	146.400	144.400	54.900	169.200	153.100
"ALBO"	-9999999999.990	-9999999999.990	0.000	0.100	-9999999999.990	-9999999999.990	0.000	0.000	24.400	43.100	1.300	0.100	20.900	1.300	0.000	0.200	-9999999999.990	-9999999999.990	0.000	-0.100	-0.400	0.000	0.000	0.000	-23.100	-23.800	-12.400	-14.000	-13.000	-13.500	-10.000	-10.300
"ALBY"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ALCO"	0.000	-0.200	0.200	-0.100	-0.300	-0.100	0.600	-11.700	-5.700	63.400	-7.800	-3.200	-28.100	-11.800	-9.100	-0.500	-6.600	-3.300	-3.700	9.400	-4.600	-5.900	-3.900	3.800	9.400	17.700	-6.000	7.100	35.600	18.100	-12.000	2.900
"ALDX"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	12.400	3.300	8.300	14.800	0.000	0.400	66.300	1.100	17.300	6.200	-4.300	5.700	7.900	9.200	-29.000	0.000	-7.600	-15.400	-11.200	-8.300	-12.800	-12.600	-8.000	-7.700
"ALE"	265.600	154.300	175.800	185.300	146.700	89.300	111.400	67.600	207.700	80.100	69.500	53.400	-35.600	22.000	-56.300	-25.700	-304.900	-182.500	-185.300	-206.000	-139.100	185.100	-141.200	-69.300	55.700	88.800	73.100	81.200	16.100	79.100	135.000	103.700
"ALEC"	0.300	3.600	1.600	2.300	9.400	2.000	0.400	0.200	2.300	228.500	1.400	0.700	-0.100	170.300	-1.300	62.300	-24.700	-124.900	30.100	45.900	26.400	-151.300	42.500	-46.900	-45.900	-32.300	-28.800	-28.900	-18.100	-23.600	-17.700	-22.400
"ALEX"	4.700	6.200	4.900	4.400	10.800	16.600	14.400	40.000	-51.500	100.500	-43.500	-18.400	-58.400	-16.400	-1.100	-72.400	0.900	2.900	-2.100	-2.800	-183.300	-52.200	-43.900	-60.800	9.300	18.900	53.600	22.900	56.500	24.600	272.200	37.700
"ALG"	5.200	7.400	11.800	7.100	7.100	5.300	7.800	8.000	-53.500	45.100	290.800	-18.300	-15.600	92.300	-16.900	-19.000	-4.400	-5.000	-353.900	-11.800	-9.000	-55.300	-7.600	-7.500	53.100	5.600	44.600	43.300	33.300	-32.400	9.300	31.300
